manufacturer,model,month,trends_interest,trends_source,measured_at
Acura,Integra,2026-06,12.2674,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2026-07,11.6383,google_trends,2026-09-23T11:47:43Z
Acura,Integra,2026-08,12.0786,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.6896,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2025-10,0.6967,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2025-11,0.6142,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2025-12,0.6753,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-01,0.654,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-02,0.7606,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-03,0.8189,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-04,0.8246,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-05,0.8929,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-06,0.7393,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-07,0.7393,google_trends,2026-09-23T11:47:43Z
Acura,Integra Type R,2026-08,0.7393,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-09,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2025-10,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2025-11,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2025-12,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-01,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-02,1.8908,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-03,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-04,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-05,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-06,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-07,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,Legend,2026-08,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2025-08,29.927,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-09,26.6336,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2025-10,26.9433,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2025-11,26.262,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2025-12,26.9433,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-01,27.5627,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-02,33.7566,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-03,32.7036,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-04,36.8535,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-05,34.6857,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-06,32.5178,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-07,31.8984,google_trends,2026-09-23T11:47:43Z
Acura,MDX,2026-08,30.7216,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2025-09,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2025-11,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2025-12,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-01,0.0284,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-02,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-03,0.0284,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-04,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-05,0.0398,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-06,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-07,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA1,2026-08,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NA2,2025-09,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-10,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-11,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-12,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-01,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-02,0.0259,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-03,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-04,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-05,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-06,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-07,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-08,0.0035,google_trends,2026-09-14T12:59:19Z
Acura,NSX NC1,2025-09,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2025-11,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2025-12,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-01,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-02,0.0213,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-03,0.017,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-04,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-05,0.0136,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-06,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-07,0.0,google_trends,2026-09-23T11:47:43Z
Acura,NSX NC1,2026-08,0.0,google_trends,2026-09-23T11:47:43Z
Acura,RL,2025-08,1.7261,google_trends,2026-08-29T19:23:31Z
Acura,RL,2025-09,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,RL,2025-10,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,RL,2025-11,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,RL,2025-12,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-01,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-02,3.7815,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-03,1.5126,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-04,2.521,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-05,2.521,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-06,1.5756,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-07,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,RL,2026-08,1.2605,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2025-08,4.4385,google_trends,2026-08-29T19:23:31Z
Acura,RSX,2025-09,3.7815,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2025-10,3.4664,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2025-11,3.7815,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2025-12,2.521,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-01,3.4664,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-02,5.3571,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-03,4.0336,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-04,4.7269,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-05,4.5378,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-06,3.7815,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-07,3.7815,google_trends,2026-09-23T11:47:43Z
Acura,RSX,2026-08,3.7815,google_trends,2026-09-23T11:47:43Z
Acura,TL,2025-08,14.2982,google_trends,2026-08-29T19:23:31Z
Acura,TL,2025-09,12.9202,google_trends,2026-09-23T11:47:43Z
Acura,TL,2025-10,13.2353,google_trends,2026-09-23T11:47:43Z
Acura,TL,2025-11,13.3613,google_trends,2026-09-23T11:47:43Z
Acura,TL,2025-12,11.9748,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-01,12.2899,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-02,16.3866,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-03,15.8824,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-04,16.7017,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-05,15.3782,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-06,14.1807,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-07,13.8655,google_trends,2026-09-23T11:47:43Z
Acura,TL,2026-08,13.6134,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2025-08,8.3838,google_trends,2026-08-29T19:23:31Z
Acura,TSX,2025-09,7.563,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2025-10,7.2479,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2025-11,7.563,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2025-12,7.2479,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-01,7.563,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-02,11.0294,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-03,9.3277,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-04,11.0294,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-05,10.3361,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-06,9.4538,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-07,8.5084,google_trends,2026-09-23T11:47:43Z
Acura,TSX,2026-08,8.5714,google_trends,2026-09-23T11:47:43Z
Acura,VIGOR,2025-09,0.0637,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2025-10,0.1345,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2025-11,0.1302,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2025-12,0.1062,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-01,0.1628,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-02,0.368,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-03,0.1642,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-04,0.1557,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-05,0.1699,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-06,0.1628,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-07,0.1274,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-08,0.1699,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-09,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-10,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-11,0.0226,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-01,0.0283,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-02,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-03,0.017,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-04,0.0425,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-05,0.0623,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-06,0.092,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-07,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-08,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-09,0.1203,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-10,0.1345,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-11,0.0963,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-12,0.0849,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-01,0.1203,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-02,0.1203,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-03,0.1189,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-04,0.1769,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-05,0.1359,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-06,0.1769,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-07,0.2052,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-08,0.2038,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Airstream,Airstream Trailer,2025-09,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-10,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-11,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-12,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-01,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-02,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-03,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-04,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-05,1.9922,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-06,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-07,1.5564,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-08,1.2451,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,105/115 Spider Series 2,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-08,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-08,0.0248,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,106-Series 2600,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-12,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-02,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-04,0.0182,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-06,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,155,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,155,2025-09,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2025-10,0.6194,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2025-11,0.991,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2025-12,0.9291,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-01,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-02,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-03,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-04,0.3097,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-05,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-06,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-07,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,155,2026-08,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,164,2025-09,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2025-10,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2025-11,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2025-12,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-01,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-02,0.3097,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-03,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-04,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-05,0.7433,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-06,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-07,0.3097,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,164,2026-08,0.0,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2025-09,0.1209,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2025-10,0.128,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2025-11,0.1423,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2025-12,0.1494,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-01,0.1494,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-02,0.1565,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-03,0.1252,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-04,0.1423,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-05,0.1309,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-06,0.1423,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-07,0.1778,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,1900,2026-08,0.1479,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,4C,2025-09,2.5164,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2025-10,1.8873,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2025-11,1.7615,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2025-12,1.5727,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-01,1.5727,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-02,2.2018,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-03,2.5164,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-04,2.5164,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-05,2.5164,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-06,2.5164,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-07,2.8309,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,4C,2026-08,2.2647,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,75/Milano,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-11,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,8C,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,8C,2025-09,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2025-10,0.3097,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2025-11,0.2478,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2025-12,0.6194,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2026-01,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2026-02,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2026-03,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2026-04,1.2388,google_trends,2026-09-23T11:47:43Z
Alfa Romeo,8C,2026-05,1.2388,google_trends,2026-09-23T11:47:43Z
