manufacturer,model,month,trends_interest,trends_source,measured_at
Acura,Integra,2026-06,13.0739,google_trends,2026-09-22T11:48:00Z
Acura,Integra,2026-07,11.5175,google_trends,2026-09-22T11:48:00Z
Acura,Integra,2026-08,12.2023,google_trends,2026-09-22T11:48:00Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.7006,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2025-10,0.7292,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2025-11,0.6291,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2025-12,0.6791,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-01,0.7006,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-02,0.7649,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-03,0.8064,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-04,0.8578,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-05,0.8979,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-06,0.7149,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-07,0.7363,google_trends,2026-09-21T12:58:19Z
Acura,Integra Type R,2026-08,0.7663,google_trends,2026-09-21T12:58:19Z
Acura,Legend,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-09,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2025-10,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2025-11,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2025-12,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-01,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-02,1.8677,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-03,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-04,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-05,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-06,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-07,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,Legend,2026-08,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2025-08,29.927,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-09,27.3155,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2025-10,26.3736,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2025-11,25.8713,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2025-12,26.3736,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-01,26.6876,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-02,32.967,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-03,32.9042,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-04,35.7928,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-05,34.4113,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-06,32.0251,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-07,31.0832,google_trends,2026-09-22T11:48:00Z
Acura,MDX,2026-08,29.8901,google_trends,2026-09-22T11:48:00Z
Acura,NSX NA1,2025-09,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2025-10,0.0286,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2025-11,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2025-12,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-01,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-02,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-03,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-04,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-05,0.0229,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-06,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-07,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA1,2026-08,0.0,google_trends,2026-09-21T12:58:19Z
Acura,NSX NA2,2025-09,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-10,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-11,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-12,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-01,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-02,0.0259,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-03,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-04,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-05,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-06,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-07,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-08,0.0035,google_trends,2026-09-14T12:59:19Z
Acura,NSX NC1,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2025-11,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-02,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-03,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-04,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-05,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-06,0.0212,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-07,0.0,google_trends,2026-09-20T11:33:17Z
Acura,NSX NC1,2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Acura,RL,2025-08,1.7261,google_trends,2026-08-29T19:23:31Z
Acura,RL,2025-09,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,RL,2025-10,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,RL,2025-11,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,RL,2025-12,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-01,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-02,3.7354,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-03,1.7432,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-04,2.4903,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-05,2.4903,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-06,1.8677,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-07,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,RL,2026-08,1.2451,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2025-08,4.4385,google_trends,2026-08-29T19:23:31Z
Acura,RSX,2025-09,3.7354,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2025-10,3.7354,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2025-11,3.7354,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2025-12,2.4903,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-01,3.4241,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-02,5.2918,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-03,3.9844,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-04,5.2918,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-05,4.4825,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-06,3.7354,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-07,3.7354,google_trends,2026-09-22T11:48:00Z
Acura,RSX,2026-08,3.7354,google_trends,2026-09-22T11:48:00Z
Acura,TL,2025-08,14.2982,google_trends,2026-08-29T19:23:31Z
Acura,TL,2025-09,12.7626,google_trends,2026-09-22T11:48:00Z
Acura,TL,2025-10,13.0739,google_trends,2026-09-22T11:48:00Z
Acura,TL,2025-11,13.1984,google_trends,2026-09-22T11:48:00Z
Acura,TL,2025-12,12.4514,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-01,12.4514,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-02,16.1868,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-03,15.6887,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-04,16.8093,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-05,15.6887,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-06,14.6304,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-07,14.6304,google_trends,2026-09-22T11:48:00Z
Acura,TL,2026-08,13.6965,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2025-08,8.3838,google_trends,2026-08-29T19:23:31Z
Acura,TSX,2025-09,7.4708,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2025-10,7.1595,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2025-11,7.4708,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2025-12,7.1595,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-01,7.4708,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-02,11.2062,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-03,9.214,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-04,11.2062,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-05,10.2101,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-06,9.3385,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-07,8.4047,google_trends,2026-09-22T11:48:00Z
Acura,TSX,2026-08,8.4669,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2025-09,0.0637,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2025-10,0.1345,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2025-11,0.1302,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2025-12,0.1062,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-01,0.1628,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-02,0.368,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-03,0.1642,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-04,0.1557,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-05,0.1699,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-06,0.1628,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-07,0.1274,google_trends,2026-09-22T11:48:00Z
Acura,VIGOR,2026-08,0.1699,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-09,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-10,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-11,0.0226,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-01,0.0283,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-02,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-03,0.017,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-04,0.0425,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-05,0.0623,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-06,0.092,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-07,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Conversion,2026-08,0.0,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-09,0.1203,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-10,0.1345,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-11,0.0963,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2025-12,0.0849,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-01,0.1203,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-02,0.1203,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-03,0.1189,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-04,0.1769,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-05,0.1359,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-06,0.1769,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-07,0.2052,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Motorhome,2026-08,0.2038,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Airstream,Airstream Trailer,2025-09,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-10,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-11,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2025-12,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-01,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-02,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-03,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-04,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-05,1.9922,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-06,1.2451,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-07,1.5564,google_trends,2026-09-22T11:48:00Z
Airstream,Airstream Trailer,2026-08,1.2451,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,105/115 Spider Series 2,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-08,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-08,0.0248,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,106-Series 2600,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-12,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-02,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-04,0.0182,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-06,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,155,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,155,2025-09,0.314,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2025-10,0.6279,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2025-11,1.0047,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2025-12,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-01,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-02,0.9419,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-03,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-04,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-05,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-06,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-07,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,155,2026-08,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,164,2025-09,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2025-10,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2025-11,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2025-12,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-01,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-02,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-03,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-04,0.314,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-05,0.5024,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-06,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-07,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,164,2026-08,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,1900,2025-09,0.1287,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2025-10,0.1001,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2025-11,0.1373,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2025-12,0.1358,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-01,0.1573,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-02,0.1716,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-03,0.1144,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-04,0.1644,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-05,0.1087,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-06,0.1501,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-07,0.1215,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,1900,2026-08,0.1601,google_trends,2026-09-21T12:58:19Z
Alfa Romeo,4C,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,4C,2025-09,2.4903,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2025-10,1.8677,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2025-11,1.7432,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2025-12,1.2451,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-01,1.5564,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-02,2.4903,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-03,2.4903,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-04,2.4903,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-05,2.4903,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-06,2.4903,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-07,2.8016,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,4C,2026-08,2.4903,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,75/Milano,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-11,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,8C,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,8C,2025-09,0.9419,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2025-10,0.314,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2025-11,0.0,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2025-12,0.6279,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2026-01,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2026-02,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2026-03,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2026-04,1.2559,google_trends,2026-09-22T11:48:00Z
Alfa Romeo,8C,2026-05,1.2559,google_trends,2026-09-22T11:48:00Z
