manufacturer,model,month,trends_interest,trends_source,measured_at
Alfa Romeo,164,2026-06,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2026-07,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,164,2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,1900,2025-09,0.1462,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2025-10,0.1242,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2025-11,0.1462,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2025-12,0.1754,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-01,0.1681,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-02,0.1388,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-03,0.1111,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-04,0.1388,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-05,0.1403,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-06,0.1462,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-07,0.1681,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-08,0.1403,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,4C,2025-09,2.4883,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2025-10,1.8663,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2025-11,1.7418,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-01,1.5552,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-02,2.4883,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-03,2.4883,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-04,2.4883,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-05,2.4883,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-06,2.4883,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-07,2.7994,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,4C,2026-08,2.4883,google_trends,2026-09-20T11:33:17Z
Alfa Romeo,75/Milano,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-11,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,8C,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,8C,2025-09,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2025-10,0.6217,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2025-11,0.2487,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2025-12,0.6217,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-01,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-02,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-03,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-04,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-05,1.492,google_trends,2026-09-18T11:25:20Z
