manufacturer,model,month,trends_interest,trends_source,measured_at
Acura,CL,2026-06,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,CL,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,CL,2026-08,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2025-08,11.3399,google_trends,2026-08-29T19:23:31Z
Acura,Integra,2025-09,10.3114,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2025-10,10.6239,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2025-11,10.2489,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2025-12,9.999,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-01,10.3114,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-02,14.061,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-03,13.2486,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-04,14.686,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-05,13.7486,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-06,12.4987,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-07,11.8738,google_trends,2026-09-19T11:09:02Z
Acura,Integra,2026-08,12.2487,google_trends,2026-09-19T11:09:02Z
Acura,Integra Type R,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Acura,Integra Type R,2025-09,0.6773,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2025-10,0.7061,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2025-11,0.6341,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2025-12,0.6629,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-01,0.6917,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-02,0.7566,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-03,0.8301,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-04,0.8502,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-05,0.8877,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-06,0.7277,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-07,0.7566,google_trends,2026-09-18T11:25:20Z
Acura,Integra Type R,2026-08,0.7494,google_trends,2026-09-18T11:25:20Z
Acura,Legend,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Acura,Legend,2025-09,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2025-10,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2025-11,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-02,1.8748,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-03,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-04,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-06,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,Legend,2026-08,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2025-08,29.927,google_trends,2026-08-29T21:54:49Z
Acura,MDX,2025-09,27.1847,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2025-10,26.8722,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2025-11,26.2473,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2025-12,26.2473,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-01,26.5597,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-02,32.8091,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-03,32.9966,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-04,36.2462,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-05,34.7464,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-06,32.4966,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-07,32.4966,google_trends,2026-09-19T11:09:02Z
Acura,MDX,2026-08,30.2468,google_trends,2026-09-19T11:09:02Z
Acura,NSX NA1,2025-09,0.0216,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2025-10,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2025-11,0.0173,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2025-12,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-01,0.0216,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-02,0.0216,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-03,0.0173,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-04,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-05,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-06,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-07,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA1,2026-08,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NA2,2025-09,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-10,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-11,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2025-12,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-01,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-02,0.0259,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-03,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-04,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-05,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-06,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-07,0.0,google_trends,2026-09-14T12:59:19Z
Acura,NSX NA2,2026-08,0.0035,google_trends,2026-09-14T12:59:19Z
Acura,NSX NC1,2025-09,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2025-10,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2025-11,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2025-12,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-01,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-02,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-03,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-04,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-05,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-06,0.0216,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-07,0.0,google_trends,2026-09-18T11:25:20Z
Acura,NSX NC1,2026-08,0.0,google_trends,2026-09-18T11:25:20Z
Acura,RL,2025-08,1.7261,google_trends,2026-08-29T19:23:31Z
Acura,RL,2025-09,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,RL,2025-10,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,RL,2025-11,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,RL,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-02,3.7496,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-03,1.4998,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-04,2.4997,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-05,2.4997,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-06,1.8748,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,RL,2026-08,1.2499,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2025-08,4.4385,google_trends,2026-08-29T19:23:31Z
Acura,RSX,2025-09,3.7496,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2025-10,3.7496,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2025-11,3.7496,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2025-12,2.4997,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-01,3.4371,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-02,5.3119,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-03,3.9996,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-04,5.3119,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-05,4.7495,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-06,4.0621,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-07,3.7496,google_trends,2026-09-19T11:09:02Z
Acura,RSX,2026-08,3.7496,google_trends,2026-09-19T11:09:02Z
Acura,TL,2025-08,14.2982,google_trends,2026-08-29T19:23:31Z
Acura,TL,2025-09,13.7486,google_trends,2026-09-19T11:09:02Z
Acura,TL,2025-10,12.4987,google_trends,2026-09-19T11:09:02Z
Acura,TL,2025-11,13.2486,google_trends,2026-09-19T11:09:02Z
Acura,TL,2025-12,12.8112,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-01,12.4987,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-02,16.2483,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-03,15.2484,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-04,18.1231,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-05,15.4984,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-06,13.7486,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-07,14.3735,google_trends,2026-09-19T11:09:02Z
Acura,TL,2026-08,14.4985,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2025-08,8.3838,google_trends,2026-08-29T19:23:31Z
Acura,TSX,2025-09,7.4992,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2025-10,7.4992,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2025-11,7.4992,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2025-12,7.1868,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-01,7.4992,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-02,11.2488,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-03,9.249,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-04,10.9364,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-05,10.2489,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-06,9.6865,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-07,8.4366,google_trends,2026-09-19T11:09:02Z
Acura,TSX,2026-08,8.4991,google_trends,2026-09-19T11:09:02Z
Acura,VIGOR,2025-09,0.1153,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2025-10,0.1153,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2025-11,0.1211,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2025-12,0.0865,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-01,0.1513,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-02,0.3675,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-03,0.1787,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-04,0.1513,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-05,0.1787,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-06,0.1801,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-07,0.1297,google_trends,2026-09-18T11:25:20Z
Acura,VIGOR,2026-08,0.1902,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Conversion,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2025-12,0.0292,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-01,0.0,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-02,0.0219,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-03,0.0175,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-04,0.0219,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-05,0.0585,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-06,0.0438,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Conversion,2026-08,0.0175,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Motorhome,2025-09,0.1081,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2025-10,0.1369,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2025-11,0.1153,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2025-12,0.0721,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-01,0.1441,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-02,0.1225,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-03,0.1441,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-04,0.1657,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-05,0.1729,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-06,0.209,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-07,0.1873,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Motorhome,2026-08,0.1672,google_trends,2026-09-18T11:25:20Z
Airstream,Airstream Trailer,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Airstream,Airstream Trailer,2025-09,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2025-10,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2025-11,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-02,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-03,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-04,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-05,1.9998,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-06,1.2499,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-07,1.5623,google_trends,2026-09-19T11:09:02Z
Airstream,Airstream Trailer,2026-08,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,105/115 Spider Series 2,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 2,2026-08,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,105/115 Spider Series 3,2026-08,0.0248,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,106-Series 2600,2025-09,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-10,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-11,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2025-12,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-01,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-02,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-03,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-04,0.0182,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-05,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-06,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-07,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,106-Series 2600,2026-08,0.0,google_trends,2026-09-10T11:28:54Z
Alfa Romeo,155,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,155,2025-09,0.3125,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2025-10,0.9374,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2025-11,0.9999,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-02,0.9374,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-03,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-04,0.6249,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-06,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,155,2026-08,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,164,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-01,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-02,0.3125,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-03,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-04,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-05,0.7499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-06,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,164,2026-08,0.0,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2025-09,0.1462,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2025-10,0.1242,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2025-11,0.1462,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2025-12,0.1754,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-01,0.1681,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-02,0.1388,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-03,0.1111,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-04,0.1388,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-05,0.1403,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-06,0.1462,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-07,0.1681,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,1900,2026-08,0.1403,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,4C,2025-09,2.4997,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2025-10,1.8748,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2025-11,1.7498,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-01,1.5623,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-02,2.4997,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-03,2.4997,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-04,2.4997,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-05,2.4997,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-06,2.4997,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-07,2.8122,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,4C,2026-08,2.2498,google_trends,2026-09-19T11:09:02Z
Alfa Romeo,75/Milano,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-11,0.0177,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,75/Milano,2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Alfa Romeo,8C,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,8C,2025-09,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2025-10,0.6217,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2025-11,0.2487,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2025-12,0.6217,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-01,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-02,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-03,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-04,1.2433,google_trends,2026-09-18T11:25:20Z
Alfa Romeo,8C,2026-05,1.492,google_trends,2026-09-18T11:25:20Z
