manufacturer,model,month,trends_interest,trends_source,measured_at
Airstream,Airstream Motorhome,2025-12,0.0709,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-01,0.0709,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-02,0.1134,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-03,0.1191,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-04,0.1559,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-05,0.1871,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-06,0.1701,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-07,0.1985,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Motorhome,2026-08,0.1985,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Airstream,Airstream Trailer,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-05,2.182,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-06,1.5153,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-07,1.5153,google_trends,2026-09-03T11:23:27Z
Airstream,Airstream Trailer,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,155,2025-09,0.3031,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2025-10,0.6061,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2025-11,0.9698,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2025-12,0.9092,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-04,0.6061,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,155,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,164,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-02,0.3031,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-05,0.7273,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,164,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,4C,2025-09,2.4245,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2025-10,2.1214,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2025-11,1.6971,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2025-12,1.5153,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-01,1.5153,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-02,2.4245,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-03,2.4245,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-06,2.4245,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-07,2.7275,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,4C,2026-08,2.1214,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2025-08,0.9863,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,8C,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2025-10,0.6061,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2025-11,0.4849,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2025-12,0.3031,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-05,1.4547,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,8C,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,ALFA ROMEO,2025-08,110.8545,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2025-09,102.5404,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2025-10,102.5404,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2025-11,101.9861,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2025-12,91.455,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2026-01,102.5404,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2026-02,124.7113,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2026-03,110.8545,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2026-04,110.8545,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2026-05,117.5058,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2026-06,110.8545,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,ALFA ROMEO,2026-07,105.3118,google_trends,2026-08-29T21:54:49Z
Alfa Romeo,Alfetta,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,Alfetta,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-05,0.4849,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Alfetta,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Alfa Romeo,BRERA,2025-09,1.5153,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-02,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,BRERA,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2025-09,1.3893,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2025-10,1.4035,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2025-11,1.3383,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2025-12,1.3184,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-01,1.3184,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-02,1.4389,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-03,1.4517,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-04,1.4177,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-05,1.4574,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-06,1.4885,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-07,1.4673,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV & Spider (Type 916),2026-08,1.4956,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2025-09,0.3402,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2025-10,0.3402,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2025-11,0.3005,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2025-12,0.2906,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-01,0.319,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-02,0.3332,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-03,0.2665,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-04,0.3261,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-05,0.3402,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-06,0.319,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-07,0.3473,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,GTV6,2026-08,0.3899,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2025-09,0.6379,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2025-10,0.5245,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2025-11,0.4423,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2025-12,0.4253,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2026-01,0.4111,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2026-02,0.3615,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2026-03,0.4537,google_trends,2026-09-03T11:23:27Z
Alfa Romeo,Montreal,2026-04,0.5883,google_trends,2026-09-03T11:23:27Z
