manufacturer,model,measured_at,status,note
Amc,AMC RAMBLER REBEL,2026-08-29T22:06:37Z,zero,tier=0 rounded to zero
Amc,AMC SPIRIT,2026-08-29T22:06:37Z,ok,tier=0 anchor 82.2
American Bantam,AMERICAN BANTAM CAR COMPANY MODEL 65 ROADSTER,2026-08-29T22:06:37Z,zero,tier=0 rounded to zero
American Bantam,AMERICAN BANTAM WOODY WAGON,2026-08-29T22:06:37Z,zero,tier=0 rounded to zero
Amphicar,Amphicar 770,2026-08-29T19:54:49Z,ok,anchor 81.1
Aprilia,APRILIA DORSODURO 750,2026-08-29T22:06:58Z,zero,tier=0 rounded to zero
Aprilia,APRILIA RS50,2026-08-29T22:06:58Z,zero,tier=0 rounded to zero
Aprilia,APRILIA RS660 STARS STRIPES LIMITED EDITION,2026-08-29T22:06:58Z,zero,tier=0 rounded to zero
Aprilia,APRILIA RSV MILLE,2026-08-29T22:06:58Z,zero,tier=0 rounded to zero
Aprilia,APRILIA RSV MILLE R,2026-08-29T22:07:05Z,zero,tier=0 rounded to zero
Aprilia,APRILIA RSV1000R NERA,2026-08-29T22:07:05Z,zero,tier=0 rounded to zero
Aprilia,APRILIA RSV4 FACTORY,2026-08-29T22:07:05Z,ok,tier=0 anchor 82.2
Aprilia,APRILIA RSV4 RF,2026-08-29T22:07:05Z,zero,tier=0 rounded to zero
Aprilia,APRILIA SCARABEO,2026-08-29T22:07:11Z,ok,tier=0 anchor 82.2
Aprilia,APRILIA TUAREG,2026-08-29T22:07:11Z,ok,tier=0 anchor 82.2
Aprilia,APRILIA TUONO 1000R,2026-08-29T22:07:11Z,zero,tier=0 rounded to zero
Aprilia,APRILIA TUONO RSV R LIMITED,2026-08-29T22:07:11Z,zero,tier=0 rounded to zero
Aprilia,APRILIA TUONO V4 1100 FACTORY,2026-08-29T22:07:18Z,zero,tier=0 rounded to zero
Aprilia,Aprilia RS & RSV,2026-08-29T20:03:37Z,ok,anchor 81.1
Ariel,Ariel Atom,2026-08-29T19:38:17Z,ok,anchor 81.1
Ariel,Ariel Motorcycles,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ariel,Ariel Nomad,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Arnolt,ARNOLT MG CONVERTIBLE,2026-08-29T22:07:18Z,zero,tier=0 rounded to zero
Arnolt,Arnolt – Bristol,2026-08-29T22:07:18Z,zero,tier=0 rounded to zero
Aston Martin,DB11,2026-08-29T19:40:55Z,ok,anchor 81.1
Aston Martin,DB12,2026-08-29T22:07:18Z,ok,tier=0 anchor 82.2
Aston Martin,DB12 COUPE,2026-08-29T22:07:24Z,zero,tier=0 rounded to zero
Aston Martin,"DB2, DB2/4, and DB Mark III",2026-08-29T22:07:24Z,zero,tier=0 rounded to zero
Aston Martin,DB4,2026-08-29T22:07:24Z,ok,tier=0 anchor 82.2
Aston Martin,DB5,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Aston Martin,DB6,2026-08-29T22:07:24Z,zero,tier=0 rounded to zero
Aston Martin,DB7,2026-08-29T19:34:04Z,ok,anchor 81.1
Aston Martin,DB9,2026-08-29T19:28:51Z,ok,anchor 81.2
Aston Martin,DBS,2026-08-29T19:44:41Z,ok,anchor 81.1
Aston Martin,DBX,2026-08-29T19:51:43Z,ok,anchor 81.1
Aston Martin,Lagonda,2026-08-29T20:08:37Z,ok,anchor 81.1
Aston Martin,Rapide,2026-08-29T19:40:55Z,ok,anchor 81.1
Aston Martin,V12 Vantage,2026-08-29T19:39:03Z,ok,anchor 81.1
Aston Martin,V8,2026-08-29T19:57:09Z,ok,anchor 81.1
Aston Martin,V8 Vantage,2026-08-29T19:38:17Z,ok,anchor 81.1
Aston Martin,V8 Vantage (2006+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Aston Martin,V8 Vantage (2019+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Aston Martin,Vanquish,2026-08-29T19:35:17Z,ok,anchor 81.1
Aston Martin,Vanquish S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Aston Martin,Virage (2012),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Aston Martin,"Virage, V8, & Vantage",2026-08-29T21:58:48Z,zero,tier=0 rounded to zero
Auburn,AUBURN 8,2026-08-29T22:07:30Z,ok,tier=0 anchor 82.2
Auburn,AUBURN 8 100A 7,2026-08-29T22:07:30Z,zero,tier=0 rounded to zero
Auburn,Auburn 8,2026-08-29T22:07:30Z,ok,tier=0 anchor 82.2
Auburn,Auburn 851/852,2026-08-29T21:58:29Z,zero,tier=0 rounded to zero
Auburn,Auburn Replica,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,A3,2026-08-29T20:00:03Z,ok,anchor 72.4
Audi,A5,2026-08-29T19:38:17Z,ok,anchor 81.1
Audi,A7,2026-08-29T19:57:09Z,ok,anchor 81.1
Audi,A8,2026-08-29T19:31:04Z,ok,anchor 81.1
Audi,B1 Fox & 80,2026-08-29T22:07:30Z,zero,tier=0 rounded to zero
Audi,"B2 80, 90, & 4000",2026-08-29T22:07:37Z,zero,tier=0 rounded to zero
Audi,B3 80 & 90,2026-08-29T22:07:37Z,ok,tier=0 anchor 82.2
Audi,B4 Cabriolet,2026-08-29T22:07:37Z,zero,tier=0 rounded to zero
Audi,B5 A4,2026-08-29T22:07:37Z,ok,tier=0 anchor 82.2
Audi,B5 RS4,2026-08-29T19:51:49Z,ok,anchor 81.1
Audi,B5 S4,2026-08-29T19:48:22Z,ok,anchor 81.1
Audi,B6 A4,2026-08-29T20:00:03Z,ok,anchor 72.4
Audi,B6 S4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,B7 A4,2026-08-29T19:39:36Z,ok,anchor 81.1
Audi,B7 RS4,2026-08-29T19:34:57Z,ok,anchor 81.1
Audi,B7 S4,2026-08-29T19:43:34Z,ok,anchor 81.1
Audi,B8 A4,2026-08-29T19:41:55Z,ok,anchor 81.1
Audi,B8 Allroad,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,B8 S4,2026-08-29T19:42:48Z,ok,anchor 81.1
Audi,B9 A4,2026-08-29T20:03:43Z,ok,anchor 81.1
Audi,B9 A4 Allroad,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,"C2 100, 200, & 5000",2026-08-29T22:07:43Z,zero,tier=0 rounded to zero
Audi,"C3 100, 200, & 5000",2026-08-29T21:58:01Z,zero,tier=0 rounded to zero
Audi,C4 A6,2026-08-29T22:07:43Z,ok,tier=0 anchor 82.2
Audi,C4 S4,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,C4 S6,2026-08-29T22:07:43Z,zero,tier=0 rounded to zero
Audi,C5 A6,2026-08-29T19:57:09Z,ok,anchor 81.1
Audi,C5 Allroad,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,C5 RS6,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,C5 S6,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,C6 A6,2026-08-29T19:49:54Z,ok,anchor 81.1
Audi,C6 RS6,2026-08-29T20:08:37Z,ok,anchor 81.1
Audi,C6 S6,2026-08-29T22:07:43Z,ok,tier=0 anchor 82.2
Audi,C7 A6,2026-08-29T20:00:03Z,ok,anchor 72.4
Audi,C7 S6,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,C8 A6,2026-08-29T20:08:37Z,ok,anchor 81.1
Audi,C8 RS6,2026-08-29T19:35:44Z,ok,anchor 81.1
Audi,Coupe,2026-08-29T20:08:43Z,ok,anchor 81.1
Audi,Q3,2026-08-29T20:08:43Z,ok,anchor 81.1
Audi,Q5,2026-08-29T19:29:04Z,ok,anchor 81.2
Audi,Q7,2026-08-29T19:25:56Z,ok,anchor 81.2
Audi,Q8,2026-08-29T22:07:49Z,ok,tier=0 anchor 82.2
Audi,R8,2026-08-29T19:49:54Z,ok,anchor 81.1
Audi,R8 (Type 4S),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,R8 V10 (Type 42),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,R8 V8 (Type 42),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,RS E TRON GT,2026-08-29T22:07:49Z,ok,tier=0 anchor 82.2
Audi,RS Q8,2026-08-29T22:07:49Z,ok,tier=0 anchor 82.2
Audi,RS3,2026-08-29T19:57:09Z,ok,anchor 81.1
Audi,RS5,2026-08-29T19:42:01Z,ok,anchor 81.1
Audi,RS7,2026-08-29T19:53:16Z,ok,anchor 81.1
Audi,RSQ8,2026-08-29T22:07:49Z,ok,tier=0 anchor 82.2
Audi,S3,2026-08-29T22:07:56Z,ok,tier=0 anchor 82.2
Audi,S5,2026-08-29T19:34:30Z,ok,anchor 81.1
Audi,S7,2026-08-29T20:08:43Z,ok,anchor 81.1
Audi,S8,2026-08-29T19:35:17Z,ok,anchor 81.1
Audi,SQ8,2026-08-29T20:08:43Z,ok,anchor 81.1
Audi,TT,2026-08-29T19:27:09Z,ok,anchor 81.2
Audi,Ur-Quattro,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Audi,e-tron,2026-08-29T22:07:56Z,ok,tier=0 anchor 82.2
Austin,AUSTIN,2026-08-29T22:38:29Z,ok,tier=0 anchor 9.0
Austin,AUSTIN A70 HEREFORD,2026-08-29T22:07:56Z,zero,tier=0 rounded to zero
Austin,AUSTIN AMERICA,2026-08-29T21:59:07Z,ok,tier=0 anchor 82.2
Austin,AUSTIN FX3,2026-08-29T22:07:56Z,zero,tier=0 rounded to zero
Austin,AUSTIN PRINCESS,2026-08-29T22:08:02Z,ok,tier=0 anchor 82.2
Austin-Healey,Austin-Healey 100,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Austin-Healey,Austin-Healey 100-6,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Austin-Healey,Austin-Healey 3000,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Austin-Healey,Austin-Healey Bugeye Sprite,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Austin-Healey,Austin-Healey Replica,2026-08-29T21:59:07Z,zero,tier=0 rounded to zero
Austin-Healey,"Austin-Healey Sprite Mk II, III, & IV",2026-08-29T21:58:08Z,zero,tier=0 rounded to zero
Autobianchi,Autobianchi A112,2026-08-29T22:08:02Z,zero,tier=0 rounded to zero
Autobianchi,Autobianchi Bianchina,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Autocar,AUTO CAR DIESEL RAT ROD 5 TON FRED WRECKER,2026-08-29T22:08:02Z,zero,tier=0 rounded to zero
Autozam,Autozam AZ-1,2026-08-29T21:59:14Z,ok,tier=0 anchor 82.2
BMW,/5,2026-08-29T21:56:26Z,zero,tier=0 rounded to zero
BMW,/6,2026-08-29T21:57:05Z,zero,tier=0 rounded to zero
BMW,/7,2026-08-29T21:58:36Z,zero,tier=0 rounded to zero
BMW,02 Series Cabriolet,2026-08-29T22:08:02Z,zero,tier=0 rounded to zero
BMW,02 Series Touring,2026-08-29T21:59:14Z,zero,tier=0 rounded to zero
BMW,1600 & 1602,2026-08-29T19:47:01Z,ok,anchor 81.1
BMW,1600 GT,2026-08-29T22:08:09Z,ok,tier=0 anchor 82.2
BMW,1M,2026-08-29T21:59:14Z,ok,tier=0 anchor 82.2
BMW,2-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,2000C & 2000CS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,2002,2026-08-29T21:55:11Z,ok,tier=0 anchor 82.2
BMW,2002 Turbo,2026-08-29T21:59:14Z,ok,tier=0 anchor 82.2
BMW,2002ti,2026-08-29T22:08:09Z,zero,tier=0 rounded to zero
BMW,2002tii,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,327,2026-08-29T22:08:09Z,zero,tier=0 rounded to zero
BMW,503,2026-08-29T22:08:09Z,zero,tier=0 rounded to zero
BMW,700,2026-08-29T21:59:20Z,ok,tier=0 anchor 82.2
BMW,Alpina,2026-08-29T19:34:57Z,ok,anchor 81.1
BMW,E12 5-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E21 3-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E23 7-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E24 6-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E24 M6 & M635CSi,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E28 5-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E28 M5,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E3,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E30 3-Series Convertible,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E30 3-Series Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E30 3-Series Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E30 3-Series Touring,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E30 M3,2026-08-29T19:31:44Z,ok,anchor 81.1
BMW,E31 8-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E32 7-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E34 5-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E34 M5,2026-08-29T19:44:48Z,ok,anchor 81.1
BMW,E36 3-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E36 M3,2026-08-29T22:38:22Z,ok,tier=0 anchor 82.2
BMW,E38 7-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E39 5-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E39 M5,2026-08-29T19:27:58Z,ok,anchor 81.2
BMW,E46 3-Series Convertible,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E46 3-Series Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E46 3-Series Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E46 3-Series Touring,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E46 330 ZHP,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E46 M3,2026-08-29T22:37:50Z,ok,tier=0 anchor 82.2
BMW,E60 5-Series Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E60 M5,2026-08-29T19:31:11Z,ok,anchor 81.1
BMW,E61 5-Series Touring,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E63/E64 6-Series,2026-08-29T21:55:52Z,zero,tier=0 rounded to zero
BMW,E63/E64 M6,2026-08-29T21:55:52Z,zero,tier=0 rounded to zero
BMW,E65/E66 7-Series,2026-08-29T21:56:52Z,zero,tier=0 rounded to zero
BMW,E82 1M,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E89 Z4 Roadster,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E9 Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E90 3-Series Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E90/E92/E93 M3,2026-08-29T21:54:58Z,zero,tier=0 rounded to zero
BMW,E91 3-Series Touring,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,E92/E93 3-Series Coupe & Convertible,2026-08-29T21:55:05Z,zero,tier=0 rounded to zero
BMW,F01/F02 7-Series,2026-08-29T21:56:20Z,zero,tier=0 rounded to zero
BMW,F06/F12/F13 6-Series,2026-08-29T21:55:39Z,zero,tier=0 rounded to zero
BMW,F06/F12/F13 M6,2026-08-29T21:56:20Z,zero,tier=0 rounded to zero
BMW,F07 5-Series Gran Turismo,2026-08-29T22:08:15Z,zero,tier=0 rounded to zero
BMW,F10 5-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,F10 M5,2026-08-29T19:36:24Z,ok,anchor 81.1
BMW,F30 3-Series Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,F31 3-Series Touring,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,F32/F33/F36 4-Series,2026-08-29T21:56:39Z,zero,tier=0 rounded to zero
BMW,F34 3-Series Gran Turismo,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,"F650GS, F750GS, F800GS, & F850GS",2026-08-29T21:58:01Z,zero,tier=0 rounded to zero
BMW,F80 M3,2026-08-29T19:36:57Z,ok,anchor 81.1
BMW,F800GT,2026-08-29T22:08:15Z,zero,tier=0 rounded to zero
BMW,F82/F83 M4,2026-08-29T21:55:39Z,zero,tier=0 rounded to zero
BMW,F90 M5,2026-08-29T19:44:48Z,ok,anchor 81.1
BMW,G11/G12 7-Series,2026-08-29T21:55:52Z,zero,tier=0 rounded to zero
BMW,G1X/F9X 8-Series,2026-08-29T21:56:58Z,zero,tier=0 rounded to zero
BMW,G20 3-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,G22/G23/G26 4-Series & i4,2026-08-29T22:08:15Z,zero,tier=0 rounded to zero
BMW,G29 Z4,2026-08-29T19:57:16Z,ok,anchor 81.1
BMW,G30 5-Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,G32 6-Series Gran Turismo,2026-08-29T21:59:20Z,zero,tier=0 rounded to zero
BMW,G80 M3,2026-08-29T19:43:34Z,ok,anchor 81.1
BMW,G82/G83 M4,2026-08-29T21:57:05Z,zero,tier=0 rounded to zero
BMW,HP2 Enduro,2026-08-29T22:08:15Z,zero,tier=0 rounded to zero
BMW,I3,2026-08-29T20:03:50Z,ok,anchor 81.1
BMW,Isetta,2026-08-29T19:36:57Z,ok,anchor 81.1
BMW,K1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,K1200 & K1300,2026-08-29T19:42:54Z,ok,anchor 81.1
BMW,K1600,2026-08-29T19:51:56Z,ok,anchor 81.1
BMW,"K75, K100, & K1100",2026-08-29T21:56:20Z,zero,tier=0 rounded to zero
BMW,M1,2026-08-29T22:08:22Z,ok,tier=0 anchor 82.2
BMW,M2,2026-08-29T19:36:24Z,ok,anchor 81.1
BMW,M2 COMPETITION,2026-08-29T19:42:54Z,ok,anchor 81.1
BMW,M2 CS,2026-08-29T20:03:57Z,ok,anchor 81.1
BMW,M2 CS 58,2026-08-29T22:08:22Z,zero,tier=0 rounded to zero
BMW,Other Motorcycles,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,R nineT,2026-08-29T19:40:22Z,ok,anchor 81.1
BMW,R100,2026-08-29T19:35:17Z,ok,anchor 81.1
BMW,R100GS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,"R1100, R1150, R1200, & R1250",2026-08-29T21:55:45Z,zero,tier=0 rounded to zero
BMW,R1100GS,2026-08-29T22:08:22Z,zero,tier=0 rounded to zero
BMW,R1150GS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,R1200GS,2026-08-29T19:57:16Z,ok,anchor 81.1
BMW,R1250GS,2026-08-29T19:48:28Z,ok,anchor 81.1
BMW,R1300 GS OPTION,2026-08-29T22:08:22Z,zero,tier=0 rounded to zero
BMW,R1300GS,2026-08-29T22:08:28Z,ok,tier=0 anchor 82.2
BMW,R26 & R27,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,"R50, R60, & /2",2026-08-29T21:56:33Z,zero,tier=0 rounded to zero
BMW,"R51, R61, R66, & R71",2026-08-29T21:58:48Z,zero,tier=0 rounded to zero
BMW,R65,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,"R69, R69S, & R50S",2026-08-29T21:56:52Z,zero,tier=0 rounded to zero
BMW,R80,2026-08-29T19:57:16Z,ok,anchor 81.1
BMW,R90S,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,S1000 Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,X1 SDRIVE28I,2026-08-29T22:08:28Z,zero,tier=0 rounded to zero
BMW,X1 XDRIVE28I,2026-08-29T22:08:28Z,ok,tier=0 anchor 82.2
BMW,X1 XDRIVE35I,2026-08-29T22:08:28Z,zero,tier=0 rounded to zero
BMW,X2,2026-08-29T22:08:35Z,ok,tier=0 anchor 82.2
BMW,X3,2026-08-29T19:31:11Z,ok,anchor 81.1
BMW,X4,2026-08-29T22:08:35Z,ok,tier=0 anchor 82.2
BMW,X4 M COMPETITION,2026-08-29T22:08:35Z,ok,tier=0 anchor 82.2
BMW,X4 M40I,2026-08-29T22:08:35Z,ok,tier=0 anchor 82.2
BMW,X5,2026-08-29T22:38:03Z,ok,tier=0 anchor 56.2
BMW,X6,2026-08-29T19:48:28Z,ok,anchor 81.1
BMW,X7,2026-08-29T19:57:22Z,ok,anchor 81.1
BMW,X7M50I,2026-08-29T22:08:41Z,zero,tier=0 rounded to zero
BMW,Z1,2026-08-29T22:08:41Z,ok,tier=0 anchor 82.2
BMW,Z3,2026-08-29T19:26:36Z,ok,anchor 81.2
BMW,Z3 M Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,Z3 M Roadster,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,Z4 Coupe E86,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,Z4 M Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,Z4 M Roadster,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,Z4 Roadster E85,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
BMW,Z8,2026-08-29T19:32:24Z,ok,anchor 81.1
BMW,i3,2026-08-29T19:53:23Z,ok,anchor 81.1
BMW,i8,2026-08-29T19:46:01Z,ok,anchor 81.1
Bac,BAC Mono,2026-08-29T20:03:57Z,ok,anchor 81.1
Benelli,BENELLI 250 SUPER SPORT,2026-08-29T22:08:41Z,zero,tier=0 rounded to zero
Benelli,BENELLI 900 SEI,2026-08-29T22:08:41Z,zero,tier=0 rounded to zero
