manufacturer,model,measured_at,status,note
Alfa Romeo,8C,2026-09-12T11:12:08Z,ok,tier=0 anchor 80.5
Alfa Romeo,952 Series Giulia,2026-09-10T12:27:01Z,empty,tier=2 no search volume
Alfa Romeo,ALFA ROMEO,2026-09-11T11:45:33Z,ok,tier=0 anchor 8.5
Alfa Romeo,AR 51,2026-09-11T12:10:09Z,empty,tier=2 no search volume
Alfa Romeo,Alfetta,2026-09-12T11:12:08Z,ok,tier=0 anchor 80.5
Alfa Romeo,BRERA,2026-09-12T11:14:17Z,ok,tier=0 anchor 80.5
Alfa Romeo,GRAN SPORT QUATTRORUOTE,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Alfa Romeo,GTV & Spider (Type 916),2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Alfa Romeo,GTV6,2026-09-12T11:28:36Z,ok,tier=1 anchor 78.4
Alfa Romeo,Montreal,2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Alfa Romeo,SZ/RZ,2026-09-11T12:10:16Z,ok,tier=2 anchor 67.9
Alfa Romeo,Sprint Speciale,2026-09-12T11:34:04Z,ok,tier=1 anchor 76.8
Alfa Romeo,Stelvio,2026-09-12T11:10:39Z,ok,tier=0 anchor 80.5
Alfa Romeo,TZ3 STRADALE ZAGATO,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Allard,ALLARD P1,2026-09-11T11:52:31Z,zero,tier=1 rounded to zero
Allard,Allard J2 & J2X,2026-09-11T11:52:31Z,ok,tier=1 anchor 77.9
Allard,"Allard K1, K2, & K3",2026-09-11T12:08:21Z,empty,tier=2 no search volume
Allis-Chalmers,ALLIS CHALMERS WD45,2026-09-11T12:10:16Z,empty,tier=2 no search volume
Alpine,RENAULT ALPINE V6 TURBO,2026-09-11T11:52:38Z,ok,tier=1 anchor 77.9
Alvis,ALVIS TE,2026-09-11T11:52:38Z,ok,tier=1 anchor 77.9
Am General,AM General Jeep,2026-09-11T11:52:38Z,ok,tier=1 anchor 77.9
Am General,AM General Truck,2026-09-12T11:32:23Z,ok,tier=1 anchor 78.9
Amc,AMC & Rambler Ambassador,2026-09-12T11:34:29Z,zero,tier=1 rounded to zero
Amc,AMC & Rambler Marlin,2026-09-11T12:08:15Z,ok,tier=2 anchor 67.9
Amc,AMC AMX,2026-09-12T11:08:11Z,ok,tier=0 anchor 80.5
Amc,AMC Eagle,2026-09-12T11:07:01Z,ok,tier=0 anchor 80.5
Amc,AMC Gremlin,2026-09-12T11:17:53Z,ok,tier=0 anchor 80.5
Amc,AMC Hornet,2026-09-11T11:52:38Z,ok,tier=1 anchor 77.9
Amc,AMC Javelin,2026-09-12T11:08:11Z,ok,tier=0 anchor 80.5
Amc,AMC MATADOR,2026-09-11T11:52:44Z,ok,tier=1 anchor 77.9
Amc,AMC Pacer,2026-09-12T11:12:08Z,ok,tier=0 anchor 80.5
Amc,AMC RAMBLER REBEL,2026-09-11T11:52:44Z,ok,tier=1 anchor 77.9
Amc,AMC SPIRIT,2026-09-12T11:17:53Z,ok,tier=0 anchor 80.5
American Bantam,AMERICAN BANTAM CAR COMPANY MODEL 65 ROADSTER,2026-09-11T11:52:44Z,zero,tier=1 rounded to zero
American Bantam,AMERICAN BANTAM WOODY WAGON,2026-09-11T12:10:22Z,empty,tier=2 no search volume
American Ironhorse,AMERICAN IRONHORSE SLAMMER,2026-09-12T11:21:53Z,zero,tier=1 rounded to zero
American Lafrance,AMERICAN LAFRANCE 900 PUMPER,2026-09-12T11:21:53Z,zero,tier=1 rounded to zero
Amphicar,Amphicar 770,2026-09-12T11:22:31Z,ok,tier=1 anchor 78.4
Aprilia,APRILIA DORSODURO 750,2026-09-11T11:52:44Z,ok,tier=1 anchor 77.9
Aprilia,APRILIA RS50,2026-09-11T11:52:50Z,ok,tier=1 anchor 77.9
Aprilia,APRILIA RS660 STARS STRIPES LIMITED EDITION,2026-09-11T12:10:22Z,ok,tier=2 anchor 67.9
Aprilia,APRILIA RSV MILLE,2026-09-11T11:52:50Z,ok,tier=1 anchor 77.9
Aprilia,APRILIA RSV MILLE R,2026-09-11T11:52:50Z,ok,tier=1 anchor 77.9
Aprilia,APRILIA RSV1000R NERA,2026-09-11T12:10:22Z,empty,tier=2 no search volume
Aprilia,APRILIA RSV4 FACTORY,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aprilia,APRILIA RSV4 RF,2026-09-11T11:52:50Z,ok,tier=1 anchor 77.9
Aprilia,APRILIA SCARABEO,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aprilia,APRILIA TUAREG,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aprilia,APRILIA TUONO 1000R,2026-09-11T11:52:57Z,ok,tier=1 anchor 77.9
Aprilia,APRILIA TUONO RSV R LIMITED,2026-09-11T12:10:22Z,ok,tier=2 anchor 67.9
Aprilia,APRILIA TUONO V4 1100 FACTORY,2026-09-11T11:52:57Z,ok,tier=1 anchor 77.9
Aprilia,Aprilia RS & RSV,2026-09-12T11:12:15Z,ok,tier=0 anchor 80.5
Ariel,Ariel Atom,2026-09-12T11:01:43Z,ok,tier=0 anchor 80.5
Ariel,Ariel Motorcycles,2026-09-12T11:27:58Z,ok,tier=1 anchor 78.4
Ariel,Ariel Nomad,2026-09-12T11:32:29Z,ok,tier=1 anchor 78.9
Arnolt,ARNOLT MG CONVERTIBLE,2026-09-11T12:10:28Z,empty,tier=2 no search volume
Arnolt,Arnolt – Bristol,2026-09-11T12:10:28Z,empty,tier=2 no search volume
Aston Martin,DB11,2026-09-12T11:02:54Z,ok,tier=0 anchor 80.5
Aston Martin,DB12,2026-09-12T11:18:00Z,ok,tier=0 anchor 80.5
Aston Martin,DB12 COUPE,2026-09-11T11:52:57Z,ok,tier=1 anchor 77.9
Aston Martin,"DB2, DB2/4, and DB Mark III",2026-09-11T12:10:28Z,empty,tier=2 no search volume
Aston Martin,DB4,2026-09-11T11:48:48Z,ok,tier=1 anchor 77.9
Aston Martin,DB5,2026-09-12T11:34:04Z,ok,tier=1 anchor 76.8
Aston Martin,DB6,2026-09-11T11:52:57Z,ok,tier=1 anchor 77.9
Aston Martin,DB7,2026-09-12T10:59:37Z,ok,tier=0 anchor 80.5
Aston Martin,DB9,2026-09-12T10:57:36Z,ok,tier=0 anchor 45.0
Aston Martin,DBS,2026-09-12T11:04:42Z,ok,tier=0 anchor 80.5
Aston Martin,DBX,2026-09-12T11:07:39Z,ok,tier=0 anchor 80.5
Aston Martin,Lagonda,2026-09-12T11:14:17Z,ok,tier=0 anchor 80.5
Aston Martin,Rapide,2026-09-12T11:02:54Z,ok,tier=0 anchor 80.5
Aston Martin,V12 Vantage,2026-09-12T11:01:57Z,ok,tier=0 anchor 80.5
Aston Martin,V12 Vantage S,2026-09-12T11:22:06Z,ok,tier=1 anchor 78.4
Aston Martin,V8,2026-09-12T11:09:30Z,ok,tier=0 anchor 80.5
Aston Martin,V8 Vantage,2026-09-12T11:01:37Z,ok,tier=0 anchor 80.5
Aston Martin,V8 Vantage (2006+),2026-09-11T11:49:20Z,ok,tier=1 anchor 77.9
Aston Martin,V8 Vantage (2019+),2026-09-12T11:29:27Z,ok,tier=1 anchor 78.4
Aston Martin,Vanquish,2026-09-12T11:00:08Z,ok,tier=0 anchor 80.5
Aston Martin,Vanquish S,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
Aston Martin,Virage (2012),2026-09-12T11:32:29Z,ok,tier=1 anchor 78.9
Aston Martin,"Virage, V8, & Vantage",2026-09-11T12:07:36Z,empty,tier=2 no search volume
Auburn,AUBURN 8,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Auburn,AUBURN 8 100A 7,2026-09-11T12:10:28Z,ok,tier=2 anchor 67.9
Auburn,Auburn 8,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Auburn,Auburn 851/852,2026-09-11T12:07:30Z,empty,tier=2 no search volume
Auburn,Auburn Replica,2026-09-12T11:29:33Z,ok,tier=1 anchor 78.4
Audi,A3,2026-09-12T11:10:33Z,ok,tier=0 anchor 73.9
Audi,A5,2026-09-12T11:01:43Z,ok,tier=0 anchor 80.5
Audi,A7,2026-09-12T11:09:36Z,ok,tier=0 anchor 80.5
Audi,A8,2026-09-12T10:58:33Z,ok,tier=0 anchor 80.5
Audi,B1 Fox & 80,2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,"B2 80, 90, & 4000",2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,B3 80 & 90,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Audi,B4 Cabriolet,2026-09-11T11:53:03Z,ok,tier=1 anchor 77.9
Audi,B5 A4,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,B5 RS4,2026-09-12T11:07:39Z,ok,tier=0 anchor 80.5
Audi,B5 S4,2026-09-12T11:06:23Z,ok,tier=0 anchor 80.5
Audi,B6 A4,2026-09-12T11:10:39Z,ok,tier=0 anchor 80.5
Audi,B6 S4,2026-09-11T11:48:10Z,ok,tier=1 anchor 77.9
Audi,B7 A4,2026-09-12T11:02:16Z,ok,tier=0 anchor 80.5
Audi,B7 RS4,2026-09-12T10:59:49Z,ok,tier=0 anchor 80.5
Audi,B7 S4,2026-09-12T11:04:04Z,ok,tier=0 anchor 80.5
Audi,B8 A4,2026-09-12T11:03:19Z,ok,tier=0 anchor 80.5
Audi,B8 Allroad,2026-09-11T11:48:42Z,ok,tier=1 anchor 77.9
Audi,B8 S4,2026-09-12T11:03:38Z,ok,tier=0 anchor 80.5
Audi,B9 A4,2026-09-12T11:12:15Z,ok,tier=0 anchor 80.5
Audi,B9 A4 Allroad,2026-09-12T11:29:33Z,ok,tier=1 anchor 78.4
Audi,"C2 100, 200, & 5000",2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,"C3 100, 200, & 5000",2026-09-11T12:07:17Z,ok,tier=2 anchor 67.9
Audi,C4 A6,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,C4 S4,2026-09-12T11:34:10Z,ok,tier=1 anchor 78.9
Audi,C4 S6,2026-09-11T11:53:03Z,ok,tier=1 anchor 77.9
Audi,C5 A6,2026-09-12T11:09:36Z,ok,tier=0 anchor 80.5
Audi,C5 Allroad,2026-09-12T11:28:05Z,ok,tier=1 anchor 78.4
Audi,C5 RS6,2026-09-12T11:29:02Z,ok,tier=1 anchor 78.4
Audi,C5 S6,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
Audi,C6 A6,2026-09-12T11:07:01Z,ok,tier=0 anchor 80.5
Audi,C6 RS6,2026-09-12T11:14:24Z,ok,tier=0 anchor 80.5
Audi,C6 S6,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Audi,C7 A6,2026-09-12T11:10:39Z,ok,tier=0 anchor 80.5
Audi,C7 S6,2026-09-11T11:48:10Z,ok,tier=1 anchor 77.9
Audi,C8 A6,2026-09-12T11:14:24Z,ok,tier=0 anchor 80.5
Audi,C8 RS6,2026-09-12T11:00:27Z,ok,tier=0 anchor 80.5
Audi,Coupe,2026-09-12T11:14:24Z,ok,tier=0 anchor 80.5
Audi,Q3,2026-09-12T11:14:30Z,ok,tier=0 anchor 80.5
Audi,Q5,2026-09-12T11:15:39Z,ok,tier=0 anchor 80.5
Audi,Q7,2026-09-12T11:14:49Z,ok,tier=0 anchor 80.5
Audi,Q8,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,R8,2026-09-12T11:07:08Z,ok,tier=0 anchor 58.1
Audi,R8 (Type 4S),2026-09-12T11:37:56Z,empty,tier=2 no search volume
Audi,R8 V10 (Type 42),2026-09-10T12:25:48Z,empty,tier=2 no search volume
Audi,R8 V8 (Type 42),2026-09-12T11:37:56Z,empty,tier=2 no search volume
Audi,RS E TRON GT,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,RS Q8,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Audi,RS3,2026-09-12T11:09:43Z,ok,tier=0 anchor 80.5
Audi,RS5,2026-09-12T11:03:19Z,ok,tier=0 anchor 80.5
Audi,RS7,2026-09-12T11:08:11Z,ok,tier=0 anchor 80.5
Audi,RSQ8,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Audi,S3,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Audi,S5,2026-09-12T10:59:37Z,ok,tier=0 anchor 80.5
Audi,S7,2026-09-12T11:14:30Z,ok,tier=0 anchor 80.5
Audi,S8,2026-09-12T11:00:02Z,ok,tier=0 anchor 54.3
Audi,SQ8,2026-09-12T11:14:30Z,ok,tier=0 anchor 80.5
Audi,TT,2026-09-11T11:45:20Z,ok,tier=0 anchor 80.6
Audi,Ur-Quattro,2026-09-12T11:38:40Z,ok,tier=2 anchor 67.1
Audi,e-tron,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Austin,AUSTIN,2026-09-11T11:45:33Z,ok,tier=0 anchor 8.5
Austin,AUSTIN A70 HEREFORD,2026-09-11T12:10:34Z,ok,tier=2 anchor 67.9
Austin,AUSTIN AMERICA,2026-09-12T11:14:55Z,ok,tier=0 anchor 80.5
Austin,AUSTIN FX3,2026-09-11T11:53:03Z,ok,tier=1 anchor 77.9
Austin,AUSTIN PRINCESS,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
Austin-Healey,Austin-Healey 100,2026-09-12T11:37:50Z,ok,tier=2 anchor 67.1
Austin-Healey,Austin-Healey 100-6,2026-09-10T12:28:12Z,empty,tier=2 no search volume
Austin-Healey,Austin-Healey 3000,2026-09-12T11:23:53Z,ok,tier=1 anchor 78.4
Austin-Healey,Austin-Healey Bugeye Sprite,2026-09-10T12:26:01Z,empty,tier=2 no search volume
Austin-Healey,Austin-Healey Replica,2026-09-11T12:08:21Z,ok,tier=2 anchor 67.9
Austin-Healey,"Austin-Healey Sprite Mk II, III, & IV",2026-09-11T12:07:24Z,empty,tier=2 no search volume
Autobianchi,Autobianchi A112,2026-09-11T11:53:03Z,ok,tier=1 anchor 77.9
Autobianchi,Autobianchi Bianchina,2026-09-12T11:32:36Z,ok,tier=1 anchor 78.9
Autocar,AUTO CAR DIESEL RAT ROD 5 TON FRED WRECKER,2026-09-11T12:10:41Z,empty,tier=2 no search volume
Autozam,Autozam AZ-1,2026-09-12T11:14:55Z,ok,tier=0 anchor 80.5
BMW,/5,2026-09-12T11:34:10Z,ok,tier=1 anchor 78.9
BMW,/6,2026-09-12T11:34:16Z,zero,tier=1 rounded to zero
BMW,/7,2026-09-12T11:34:29Z,ok,tier=1 anchor 78.9
BMW,02 Series Cabriolet,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,02 Series Touring,2026-09-11T12:08:21Z,empty,tier=2 no search volume
BMW,1600 & 1602,2026-09-12T11:05:52Z,ok,tier=0 anchor 80.5
BMW,1600 GT,2026-09-12T11:34:42Z,ok,tier=1 anchor 78.9
BMW,1M,2026-09-12T11:15:01Z,ok,tier=0 anchor 80.5
BMW,2-Series,2026-09-12T11:27:40Z,ok,tier=1 anchor 78.4
BMW,2000C & 2000CS,2026-09-12T11:38:53Z,ok,tier=2 anchor 67.1
BMW,2002,2026-09-12T11:14:36Z,ok,tier=0 anchor 80.5
BMW,2002 Turbo,2026-09-12T11:15:01Z,ok,tier=0 anchor 80.5
BMW,2002ti,2026-09-11T11:53:10Z,ok,tier=1 anchor 77.9
BMW,2002tii,2026-09-12T11:25:46Z,ok,tier=1 anchor 78.4
BMW,327,2026-09-11T11:53:10Z,ok,tier=1 anchor 77.9
BMW,503,2026-09-11T11:53:10Z,ok,tier=1 anchor 77.9
BMW,700,2026-09-12T11:15:01Z,ok,tier=0 anchor 80.5
BMW,Alpina,2026-09-12T10:59:49Z,ok,tier=0 anchor 80.5
BMW,E12 5-Series,2026-09-10T12:30:02Z,empty,tier=2 no search volume
BMW,E21 3-Series,2026-09-10T12:26:08Z,empty,tier=2 no search volume
BMW,E23 7-Series,2026-09-10T12:29:42Z,empty,tier=2 no search volume
BMW,E24 6-Series,2026-09-10T12:25:55Z,empty,tier=2 no search volume
BMW,E24 M6 & M635CSi,2026-09-12T11:26:05Z,ok,tier=1 anchor 78.4
BMW,E28 5-Series,2026-09-12T11:36:10Z,empty,tier=2 no search volume
BMW,E28 M5,2026-09-11T11:48:04Z,ok,tier=1 anchor 77.9
BMW,E3,2026-09-12T11:30:17Z,ok,tier=1 anchor 78.4
BMW,E30 3-Series Convertible,2026-09-10T12:25:21Z,empty,tier=2 no search volume
BMW,E30 3-Series Coupe,2026-09-11T12:07:55Z,ok,tier=2 anchor 67.9
BMW,E30 3-Series Sedan,2026-09-10T12:27:33Z,empty,tier=2 no search volume
BMW,E30 3-Series Touring,2026-09-10T12:28:19Z,empty,tier=2 no search volume
BMW,E30 M3,2026-09-12T10:58:46Z,ok,tier=0 anchor 80.5
BMW,E31 8-Series,2026-09-11T12:08:02Z,empty,tier=2 no search volume
BMW,E32 7-Series,2026-09-10T12:28:12Z,empty,tier=2 no search volume
BMW,E34 5-Series,2026-09-10T12:26:15Z,empty,tier=2 no search volume
BMW,E34 M5,2026-09-12T11:04:36Z,ok,tier=0 anchor 80.5
BMW,E36 3-Series,2026-09-12T11:24:43Z,ok,tier=1 anchor 78.4
BMW,E36 M3,2026-09-11T11:44:15Z,ok,tier=0 anchor 80.6
BMW,E36/5 ti Compact,2026-09-12T11:34:42Z,zero,tier=1 rounded to zero
BMW,E38 7-Series,2026-09-12T11:24:18Z,zero,tier=1 rounded to zero
BMW,E39 5-Series,2026-09-11T11:49:07Z,ok,tier=1 anchor 77.9
BMW,E39 M5,2026-09-12T10:57:11Z,ok,tier=0 anchor 80.5
BMW,E46 3-Series Convertible,2026-09-10T12:25:14Z,empty,tier=2 no search volume
BMW,E46 3-Series Coupe,2026-09-12T11:36:22Z,ok,tier=2 anchor 67.1
BMW,E46 3-Series Sedan,2026-09-10T12:26:28Z,empty,tier=2 no search volume
BMW,E46 3-Series Touring,2026-09-10T12:27:01Z,empty,tier=2 no search volume
BMW,E46 330 ZHP,2026-09-10T12:26:21Z,empty,tier=2 no search volume
BMW,E46 M3,2026-09-11T11:43:12Z,ok,tier=0 anchor 80.6
BMW,E60 5-Series Sedan,2026-09-12T11:38:03Z,empty,tier=2 no search volume
BMW,E60 M5,2026-09-12T10:58:40Z,ok,tier=0 anchor 80.5
BMW,E61 5-Series Touring,2026-09-10T12:26:41Z,empty,tier=2 no search volume
BMW,E63/E64 6-Series,2026-09-11T12:06:25Z,empty,tier=2 no search volume
BMW,E63/E64 M6,2026-09-11T12:06:32Z,empty,tier=2 no search volume
BMW,E65/E66 7-Series,2026-09-11T12:06:58Z,empty,tier=2 no search volume
BMW,E82 1M,2026-09-12T11:27:40Z,ok,tier=1 anchor 78.4
BMW,E89 Z4 Roadster,2026-09-12T11:36:03Z,ok,tier=2 anchor 67.1
BMW,E9 Coupe,2026-09-12T11:25:59Z,ok,tier=1 anchor 78.4
BMW,E90 3-Series Sedan,2026-09-10T12:25:41Z,empty,tier=2 no search volume
BMW,E90/E92/E93 M3,2026-09-12T11:34:10Z,zero,tier=1 rounded to zero
BMW,E91 3-Series Touring,2026-09-12T11:37:44Z,empty,tier=2 no search volume
BMW,E92/E93 3-Series Coupe & Convertible,2026-09-10T12:32:18Z,empty,tier=2 no search volume
BMW,F01/F02 7-Series,2026-09-12T11:37:00Z,empty,tier=2 no search volume
BMW,F06/F12/F13 6-Series,2026-09-11T11:49:45Z,zero,tier=1 rounded to zero
BMW,F06/F12/F13 M6,2026-09-12T11:37:00Z,empty,tier=2 no search volume
BMW,F07 5-Series Gran Turismo,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,F10 5-Series,2026-09-12T11:25:09Z,ok,tier=1 anchor 78.4
BMW,F10 M5,2026-09-12T11:00:53Z,ok,tier=0 anchor 80.5
BMW,F30 3-Series Sedan,2026-09-11T11:47:13Z,ok,tier=1 anchor 77.9
BMW,F31 3-Series Touring,2026-09-10T12:26:15Z,empty,tier=2 no search volume
BMW,F32/F33/F36 4-Series,2026-09-11T12:08:15Z,empty,tier=2 no search volume
BMW,F34 3-Series Gran Turismo,2026-09-10T12:30:08Z,empty,tier=2 no search volume
BMW,"F650GS, F750GS, F800GS, & F850GS",2026-09-11T12:07:17Z,empty,tier=2 no search volume
BMW,F80 M3,2026-09-12T11:01:12Z,ok,tier=0 anchor 80.5
BMW,F800GT,2026-09-11T11:53:10Z,ok,tier=1 anchor 77.9
BMW,F82/F83 M4,2026-09-11T11:49:45Z,zero,tier=1 rounded to zero
BMW,F90 M5,2026-09-12T11:04:36Z,ok,tier=0 anchor 80.5
BMW,G11/G12 7-Series,2026-09-11T12:06:32Z,empty,tier=2 no search volume
BMW,G1X/F9X 8-Series,2026-09-11T12:07:05Z,empty,tier=2 no search volume
BMW,G20 3-Series,2026-09-12T11:32:29Z,ok,tier=1 anchor 78.9
BMW,G22/G23/G26 4-Series & i4,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,G29 Z4,2026-09-12T11:09:43Z,ok,tier=0 anchor 80.5
BMW,G30 5-Series,2026-09-12T11:29:33Z,ok,tier=1 anchor 78.4
BMW,G32 6-Series Gran Turismo,2026-09-11T11:49:52Z,zero,tier=1 rounded to zero
BMW,G80 M3,2026-09-12T11:04:04Z,ok,tier=0 anchor 80.5
BMW,G82/G83 M4,2026-09-12T11:34:16Z,ok,tier=1 anchor 78.9
BMW,HP2 Enduro,2026-09-11T11:53:16Z,ok,tier=1 anchor 77.9
BMW,I3,2026-09-12T11:12:15Z,ok,tier=0 anchor 80.5
BMW,Isetta,2026-09-12T11:01:12Z,ok,tier=0 anchor 80.5
BMW,K1,2026-09-12T11:29:02Z,ok,tier=1 anchor 78.4
BMW,K1200 & K1300,2026-09-12T11:03:45Z,zero,tier=0 rounded to zero
BMW,K1600,2026-09-12T11:07:46Z,ok,tier=0 anchor 80.5
BMW,"K75, K100, & K1100",2026-09-12T11:37:06Z,empty,tier=2 no search volume
BMW,M1,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
BMW,M2,2026-09-12T11:00:46Z,ok,tier=0 anchor 31.2
BMW,M2 COMPETITION,2026-09-12T11:03:45Z,ok,tier=0 anchor 80.5
BMW,M2 CS,2026-09-12T11:12:15Z,ok,tier=0 anchor 80.5
BMW,M2 CS 58,2026-09-11T12:10:47Z,ok,tier=2 anchor 67.9
BMW,Neue Klasse,2026-09-12T10:56:52Z,ok,tier=0 anchor 80.5
BMW,Other Motorcycles,2026-09-11T11:48:42Z,ok,tier=1 anchor 77.9
BMW,R nineT,2026-09-12T11:02:35Z,ok,tier=0 anchor 80.5
BMW,R100,2026-09-12T11:00:08Z,ok,tier=0 anchor 80.5
BMW,R100GS,2026-09-11T11:47:26Z,ok,tier=1 anchor 77.9
BMW,"R1100, R1150, R1200, & R1250",2026-09-11T12:06:25Z,empty,tier=2 no search volume
BMW,R1100GS,2026-09-11T11:53:16Z,ok,tier=1 anchor 77.9
BMW,R1150GS,2026-09-12T11:29:08Z,ok,tier=1 anchor 78.4
BMW,R1200GS,2026-09-12T11:09:43Z,ok,tier=0 anchor 80.5
BMW,R1250GS,2026-09-12T11:06:29Z,ok,tier=0 anchor 80.5
BMW,R1300 GS OPTION,2026-09-11T12:10:47Z,empty,tier=2 no search volume
BMW,R1300GS,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
BMW,R26 & R27,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
BMW,"R50, R60, & /2",2026-09-11T12:06:45Z,empty,tier=2 no search volume
BMW,"R51, R61, R66, & R71",2026-09-11T12:07:43Z,empty,tier=2 no search volume
BMW,R65,2026-09-12T11:31:14Z,ok,tier=1 anchor 78.9
BMW,"R69, R69S, & R50S",2026-09-11T12:06:52Z,empty,tier=2 no search volume
BMW,R80,2026-09-12T11:09:43Z,ok,tier=0 anchor 80.5
BMW,R90S,2026-09-12T11:26:55Z,ok,tier=1 anchor 78.4
BMW,S1000 Series,2026-09-12T11:38:34Z,empty,tier=2 no search volume
BMW,X1,2026-09-12T10:56:58Z,ok,tier=0 anchor 80.5
BMW,X1 SDRIVE28I,2026-09-11T11:53:16Z,ok,tier=1 anchor 77.9
BMW,X1 XDRIVE28I,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
BMW,X1 XDRIVE35I,2026-09-11T11:53:16Z,ok,tier=1 anchor 77.9
BMW,X2,2026-09-12T11:18:31Z,ok,tier=0 anchor 80.5
BMW,X3,2026-09-12T10:58:40Z,ok,tier=0 anchor 80.5
BMW,X4,2026-09-12T11:18:31Z,ok,tier=0 anchor 80.5
BMW,X4 M COMPETITION,2026-09-11T11:48:48Z,ok,tier=1 anchor 77.9
BMW,X4 M40I,2026-09-12T11:18:31Z,ok,tier=0 anchor 80.5
