manufacturer,model,measured_at,status,note
Aston Martin,DBX,2026-09-25T12:25:08Z,ok,tier=0 anchor 82.1
Aston Martin,Lagonda,2026-09-25T12:05:57Z,ok,tier=0 anchor 82.1
Aston Martin,Rapide,2026-09-25T12:20:27Z,ok,tier=0 anchor 82.1
Aston Martin,V12 Vantage,2026-09-25T12:19:24Z,ok,tier=0 anchor 82.1
Aston Martin,V12 Vantage S,2026-09-25T12:32:04Z,ok,tier=1 anchor 78.9
Aston Martin,V8,2026-09-25T12:25:57Z,ok,tier=0 anchor 82.1
Aston Martin,V8 Vantage,2026-09-25T12:03:51Z,ok,tier=0 anchor 27.2
Aston Martin,V8 Vantage (2006+),2026-09-24T12:33:08Z,ok,tier=1 anchor 78.7
Aston Martin,V8 Vantage (2019+),2026-09-25T12:38:35Z,ok,tier=1 anchor 78.9
Aston Martin,Vanquish,2026-09-25T12:18:26Z,ok,tier=0 anchor 82.1
Aston Martin,Vanquish S,2026-09-25T12:39:37Z,ok,tier=1 anchor 78.9
Aston Martin,Virage (2012),2026-09-24T12:29:03Z,ok,tier=1 anchor 78.7
Aston Martin,"Virage, V8, & Vantage",2026-09-11T12:07:36Z,empty,tier=2 no search volume
Auburn,AUBURN 8,2026-09-25T12:09:00Z,ok,tier=0 anchor 82.1
Auburn,AUBURN 8 100A 7,2026-09-13T12:42:55Z,empty,tier=2 no search volume
Auburn,Auburn 8,2026-09-25T12:09:00Z,ok,tier=0 anchor 82.1
Auburn,Auburn 851/852,2026-09-11T12:07:30Z,empty,tier=2 no search volume
Auburn,Auburn Replica,2026-09-24T12:31:34Z,ok,tier=1 anchor 78.7
Audi,A3,2026-09-25T12:00:32Z,ok,tier=0 anchor 72.5
Audi,A5,2026-09-25T12:19:24Z,ok,tier=0 anchor 82.1
Audi,A7,2026-09-25T12:26:10Z,ok,tier=0 anchor 82.1
Audi,A8,2026-09-25T12:16:32Z,ok,tier=0 anchor 82.1
Audi,B1 Fox & 80,2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,"B2 80, 90, & 4000",2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,B3 80 & 90,2026-09-25T12:09:00Z,ok,tier=0 anchor 82.1
Audi,B4 Cabriolet,2026-09-19T11:55:10Z,empty,tier=2 no search volume
Audi,B5 A4,2026-09-25T12:08:47Z,ok,tier=0 anchor 82.1
Audi,B5 RS4,2026-09-25T12:25:08Z,ok,tier=0 anchor 82.1
Audi,B5 S4,2026-09-25T12:23:51Z,ok,tier=0 anchor 82.1
Audi,B6 A4,2026-09-25T12:00:38Z,ok,tier=0 anchor 82.1
Audi,B6 S4,2026-09-24T12:32:30Z,ok,tier=1 anchor 78.7
Audi,B7 A4,2026-09-25T12:19:55Z,ok,tier=0 anchor 82.1
Audi,B7 RS4,2026-09-25T12:17:29Z,ok,tier=0 anchor 82.1
Audi,B7 S4,2026-09-25T12:21:06Z,ok,tier=0 anchor 82.1
Audi,B8 A4,2026-09-25T12:20:59Z,ok,tier=0 anchor 82.1
Audi,B8 Allroad,2026-09-24T12:32:49Z,ok,tier=1 anchor 78.7
Audi,B8 S4,2026-09-25T12:21:06Z,ok,tier=0 anchor 82.1
Audi,B9 A4,2026-09-25T12:03:14Z,ok,tier=0 anchor 82.1
Audi,B9 A4 Allroad,2026-09-24T12:31:40Z,ok,tier=1 anchor 78.7
Audi,"C2 100, 200, & 5000",2026-09-11T12:10:34Z,empty,tier=2 no search volume
Audi,"C3 100, 200, & 5000",2026-09-13T12:41:56Z,empty,tier=2 no search volume
Audi,C4 A6,2026-09-25T12:09:06Z,ok,tier=0 anchor 82.1
Audi,C4 S4,2026-09-24T12:30:50Z,ok,tier=1 anchor 78.7
Audi,C4 S6,2026-09-24T12:35:51Z,ok,tier=1 anchor 78.7
Audi,C5 A6,2026-09-25T12:26:03Z,ok,tier=0 anchor 82.1
Audi,C5 Allroad,2026-09-25T12:37:07Z,ok,tier=1 anchor 78.9
Audi,C5 RS6,2026-09-25T12:38:10Z,ok,tier=1 anchor 78.9
Audi,C5 S6,2026-09-25T12:39:50Z,ok,tier=1 anchor 78.9
Audi,C6 A6,2026-09-25T12:24:36Z,ok,tier=0 anchor 82.1
Audi,C6 RS6,2026-09-25T12:05:57Z,ok,tier=0 anchor 82.1
Audi,C6 S6,2026-09-25T12:08:34Z,ok,tier=0 anchor 82.1
Audi,C7 A6,2026-09-25T12:01:48Z,ok,tier=0 anchor 82.1
Audi,C7 S6,2026-09-24T12:32:37Z,ok,tier=1 anchor 78.7
Audi,C8 A6,2026-09-25T12:05:57Z,ok,tier=0 anchor 82.1
Audi,C8 RS6,2026-09-25T12:03:58Z,ok,tier=0 anchor 82.1
Audi,Coupe,2026-09-25T12:06:03Z,ok,tier=0 anchor 82.1
Audi,Q3,2026-09-25T12:06:03Z,ok,tier=0 anchor 82.1
Audi,Q5,2026-09-25T12:06:22Z,ok,tier=0 anchor 82.1
Audi,Q7,2026-09-25T12:05:38Z,ok,tier=0 anchor 82.1
Audi,Q8,2026-09-25T12:09:06Z,ok,tier=0 anchor 82.1
Audi,R8,2026-09-25T12:24:42Z,ok,tier=0 anchor 82.1
Audi,R8 (Type 4S),2026-09-12T11:37:56Z,empty,tier=2 no search volume
Audi,R8 V10 (Type 42),2026-09-10T12:25:48Z,empty,tier=2 no search volume
Audi,R8 V8 (Type 42),2026-09-12T11:37:56Z,empty,tier=2 no search volume
Audi,RS E TRON GT,2026-09-25T12:09:06Z,ok,tier=0 anchor 82.1
Audi,RS Q8,2026-09-25T12:09:12Z,ok,tier=0 anchor 82.1
Audi,RS3,2026-09-25T12:27:01Z,ok,tier=0 anchor 82.1
Audi,RS5,2026-09-25T12:21:06Z,ok,tier=0 anchor 82.1
Audi,RS7,2026-09-25T12:25:08Z,ok,tier=0 anchor 82.1
Audi,RSQ8,2026-09-25T12:09:12Z,ok,tier=0 anchor 82.1
Audi,S3,2026-09-25T12:09:12Z,ok,tier=0 anchor 82.1
Audi,S5,2026-09-25T12:17:29Z,ok,tier=0 anchor 82.1
Audi,S7,2026-09-25T12:06:03Z,ok,tier=0 anchor 82.1
Audi,S8,2026-09-25T12:17:55Z,ok,tier=0 anchor 82.1
Audi,SQ8,2026-09-25T12:06:09Z,ok,tier=0 anchor 82.1
Audi,TT,2026-09-25T12:14:50Z,ok,tier=0 anchor 82.1
Audi,Ur-Quattro,2026-09-20T12:16:33Z,empty,tier=2 no search volume
Audi,e-tron,2026-09-25T12:08:53Z,ok,tier=0 anchor 82.1
Austin,AUSTIN,2026-09-25T12:27:39Z,ok,tier=0 anchor 9.0
Austin,AUSTIN A70 HEREFORD,2026-09-13T12:42:55Z,empty,tier=2 no search volume
Austin,AUSTIN AMERICA,2026-09-25T12:06:09Z,ok,tier=0 anchor 82.1
Austin,AUSTIN FX3,2026-09-24T12:35:51Z,ok,tier=1 anchor 78.7
Austin,AUSTIN PRINCESS,2026-09-25T12:09:12Z,ok,tier=0 anchor 82.1
Austin-Healey,Austin-Healey 100,2026-09-18T12:11:08Z,empty,tier=2 no search volume
Austin-Healey,Austin-Healey 100-6,2026-09-10T12:28:12Z,empty,tier=2 no search volume
Austin-Healey,Austin-Healey 3000,2026-09-25T12:33:38Z,ok,tier=1 anchor 78.9
Austin-Healey,Austin-Healey Bugeye Sprite,2026-09-10T12:26:01Z,empty,tier=2 no search volume
Austin-Healey,Austin-Healey Replica,2026-09-13T12:42:16Z,empty,tier=2 no search volume
Austin-Healey,"Austin-Healey Sprite Mk II, III, & IV",2026-09-11T12:07:24Z,empty,tier=2 no search volume
Autobianchi,Autobianchi A112,2026-09-24T12:35:51Z,ok,tier=1 anchor 78.7
Autobianchi,Autobianchi Bianchina,2026-09-24T12:29:03Z,ok,tier=1 anchor 78.7
Autocar,AUTO CAR DIESEL RAT ROD 5 TON FRED WRECKER,2026-09-11T12:10:41Z,empty,tier=2 no search volume
Autozam,Autozam AZ-1,2026-09-25T12:05:57Z,ok,tier=0 anchor 82.1
BMW,/5,2026-09-24T12:30:12Z,ok,tier=1 anchor 78.7
BMW,/6,2026-09-16T12:34:17Z,empty,tier=2 no search volume
BMW,/7,2026-09-18T12:10:15Z,empty,tier=2 no search volume
BMW,02 Series Cabriolet,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,02 Series Touring,2026-09-11T12:08:21Z,empty,tier=2 no search volume
BMW,1600 & 1602,2026-09-25T12:22:54Z,ok,tier=0 anchor 82.1
BMW,1600 GT,2026-09-24T12:30:50Z,ok,tier=1 anchor 78.7
BMW,1M,2026-09-25T12:06:09Z,ok,tier=0 anchor 82.1
BMW,2-Series,2026-09-25T12:36:54Z,ok,tier=1 anchor 78.9
BMW,2000C & 2000CS,2026-09-22T12:34:07Z,empty,tier=2 no search volume
BMW,2002,2026-09-25T12:05:26Z,ok,tier=0 anchor 82.1
BMW,2002 Turbo,2026-09-24T12:31:27Z,ok,tier=1 anchor 78.7
BMW,2002ti,2026-09-24T12:35:51Z,ok,tier=1 anchor 78.7
BMW,2002tii,2026-09-25T12:35:13Z,ok,tier=1 anchor 78.9
BMW,327,2026-09-24T12:35:58Z,ok,tier=1 anchor 78.7
BMW,503,2026-09-24T12:35:58Z,ok,tier=1 anchor 78.7
BMW,700,2026-09-25T12:06:16Z,ok,tier=0 anchor 82.1
BMW,Alpina,2026-09-25T12:17:42Z,ok,tier=0 anchor 82.1
BMW,E12 5-Series,2026-09-10T12:30:02Z,empty,tier=2 no search volume
BMW,E21 3-Series,2026-09-10T12:26:08Z,empty,tier=2 no search volume
BMW,E23 7-Series,2026-09-10T12:29:42Z,empty,tier=2 no search volume
BMW,E24 6-Series,2026-09-10T12:25:55Z,empty,tier=2 no search volume
BMW,E24 M6 & M635CSi,2026-09-25T12:35:32Z,ok,tier=1 anchor 78.9
BMW,E28 5-Series,2026-09-12T11:36:10Z,empty,tier=2 no search volume
BMW,E28 M5,2026-09-24T12:32:37Z,ok,tier=1 anchor 78.7
BMW,E3,2026-09-25T12:39:12Z,ok,tier=1 anchor 78.9
BMW,E30 3-Series Convertible,2026-09-10T12:25:21Z,empty,tier=2 no search volume
BMW,E30 3-Series Coupe,2026-09-13T12:42:03Z,empty,tier=2 no search volume
BMW,E30 3-Series Sedan,2026-09-10T12:27:33Z,empty,tier=2 no search volume
BMW,E30 3-Series Touring,2026-09-10T12:28:19Z,empty,tier=2 no search volume
BMW,E30 M3,2026-09-25T12:16:32Z,ok,tier=0 anchor 82.1
BMW,E31 8-Series,2026-09-11T12:08:02Z,empty,tier=2 no search volume
BMW,E32 7-Series,2026-09-10T12:28:12Z,empty,tier=2 no search volume
BMW,E34 5-Series,2026-09-10T12:26:15Z,empty,tier=2 no search volume
BMW,E34 M5,2026-09-25T12:21:12Z,ok,tier=0 anchor 82.1
BMW,E36 3-Series,2026-09-25T12:34:16Z,ok,tier=1 anchor 78.9
BMW,E36 M3,2026-09-25T12:14:06Z,ok,tier=0 anchor 82.1
BMW,E36/5 ti Compact,2026-09-14T14:04:58Z,empty,tier=2 no search volume
BMW,E38 7-Series,2026-09-14T14:04:32Z,empty,tier=2 no search volume
BMW,E39 5-Series,2026-09-24T12:32:49Z,ok,tier=1 anchor 78.7
BMW,E39 M5,2026-09-25T12:15:10Z,ok,tier=0 anchor 82.1
BMW,E46 3-Series Convertible,2026-09-10T12:25:14Z,empty,tier=2 no search volume
BMW,E46 3-Series Coupe,2026-09-14T14:05:38Z,empty,tier=2 no search volume
BMW,E46 3-Series Sedan,2026-09-10T12:26:28Z,empty,tier=2 no search volume
BMW,E46 3-Series Touring,2026-09-10T12:27:01Z,empty,tier=2 no search volume
BMW,E46 330 ZHP,2026-09-10T12:26:21Z,empty,tier=2 no search volume
BMW,E46 M3,2026-09-25T12:13:28Z,ok,tier=0 anchor 82.1
BMW,E60 5-Series Sedan,2026-09-12T11:38:03Z,empty,tier=2 no search volume
BMW,E60 M5,2026-09-25T12:16:45Z,ok,tier=0 anchor 82.1
BMW,E61 5-Series Touring,2026-09-10T12:26:41Z,empty,tier=2 no search volume
BMW,E63/E64 6-Series,2026-09-11T12:06:25Z,empty,tier=2 no search volume
BMW,E63/E64 M6,2026-09-11T12:06:32Z,empty,tier=2 no search volume
BMW,E65/E66 7-Series,2026-09-11T12:06:58Z,empty,tier=2 no search volume
BMW,E82 1M,2026-09-25T12:36:54Z,ok,tier=1 anchor 78.9
BMW,E89 Z4 Roadster,2026-09-20T12:16:27Z,empty,tier=2 no search volume
BMW,E9 Coupe,2026-09-25T12:35:32Z,ok,tier=1 anchor 78.9
BMW,E90 3-Series Sedan,2026-09-10T12:25:41Z,empty,tier=2 no search volume
BMW,E90/E92/E93 M3,2026-09-24T12:38:53Z,ok,tier=2 anchor 69.6
BMW,E91 3-Series Touring,2026-09-12T11:37:44Z,empty,tier=2 no search volume
BMW,E92/E93 3-Series Coupe & Convertible,2026-09-10T12:32:18Z,empty,tier=2 no search volume
BMW,F01/F02 7-Series,2026-09-12T11:37:00Z,empty,tier=2 no search volume
BMW,F06/F12/F13 6-Series,2026-09-13T12:38:56Z,empty,tier=2 no search volume
BMW,F06/F12/F13 M6,2026-09-12T11:37:00Z,empty,tier=2 no search volume
BMW,F07 5-Series Gran Turismo,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,F10 5-Series,2026-09-25T12:34:35Z,ok,tier=1 anchor 78.9
BMW,F10 M5,2026-09-25T12:18:45Z,ok,tier=0 anchor 82.1
BMW,F30 3-Series Sedan,2026-09-19T11:55:24Z,empty,tier=2 no search volume
BMW,F31 3-Series Touring,2026-09-10T12:26:15Z,empty,tier=2 no search volume
BMW,F32/F33/F36 4-Series,2026-09-11T12:08:15Z,empty,tier=2 no search volume
BMW,F34 3-Series Gran Turismo,2026-09-10T12:30:08Z,empty,tier=2 no search volume
BMW,"F650GS, F750GS, F800GS, & F850GS",2026-09-11T12:07:17Z,empty,tier=2 no search volume
BMW,F80 M3,2026-09-25T12:18:39Z,ok,tier=0 anchor 30.1
BMW,F800GT,2026-09-24T12:35:58Z,ok,tier=1 anchor 78.7
BMW,F82/F83 M4,2026-09-15T12:41:12Z,empty,tier=2 no search volume
BMW,F90 M5,2026-09-25T12:21:44Z,ok,tier=0 anchor 82.1
BMW,G11/G12 7-Series,2026-09-11T12:06:32Z,empty,tier=2 no search volume
BMW,G1X/F9X 8-Series,2026-09-11T12:07:05Z,empty,tier=2 no search volume
BMW,G20 3-Series,2026-09-24T12:28:51Z,ok,tier=1 anchor 78.7
BMW,G22/G23/G26 4-Series & i4,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,G29 Z4,2026-09-25T12:26:29Z,ok,tier=0 anchor 82.1
BMW,G30 5-Series,2026-09-25T12:38:35Z,ok,tier=1 anchor 78.9
BMW,G32 6-Series Gran Turismo,2026-09-15T12:41:12Z,empty,tier=2 no search volume
BMW,G80 M3,2026-09-25T12:21:44Z,ok,tier=0 anchor 82.1
BMW,G82/G83 M4,2026-09-24T12:30:25Z,ok,tier=1 anchor 78.7
BMW,HP2 Enduro,2026-09-24T12:35:58Z,ok,tier=1 anchor 78.7
BMW,I3,2026-09-25T12:03:20Z,ok,tier=0 anchor 82.1
BMW,Isetta,2026-09-25T12:18:26Z,ok,tier=0 anchor 82.1
BMW,K1,2026-09-25T12:38:22Z,ok,tier=1 anchor 78.9
BMW,K1200 & K1300,2026-09-25T12:31:01Z,ok,tier=1 anchor 78.9
BMW,K1600,2026-09-25T12:25:08Z,ok,tier=0 anchor 82.1
BMW,"K75, K100, & K1100",2026-09-12T11:37:06Z,empty,tier=2 no search volume
BMW,M1,2026-09-25T12:01:04Z,ok,tier=0 anchor 82.1
BMW,M2,2026-09-25T12:04:04Z,ok,tier=0 anchor 82.1
BMW,M2 COMPETITION,2026-09-25T12:21:31Z,ok,tier=0 anchor 82.1
BMW,M2 CS,2026-09-25T12:02:51Z,ok,tier=0 anchor 82.1
BMW,M2 CS 58,2026-09-15T12:42:43Z,empty,tier=2 no search volume
BMW,Neue Klasse,2026-09-25T12:15:16Z,ok,tier=0 anchor 82.1
BMW,Other Motorcycles,2026-09-24T12:32:49Z,ok,tier=1 anchor 78.7
BMW,R nineT,2026-09-25T12:19:43Z,ok,tier=0 anchor 82.1
BMW,R100,2026-09-25T12:18:20Z,ok,tier=0 anchor 82.1
BMW,R100GS,2026-09-24T12:32:24Z,ok,tier=1 anchor 78.7
BMW,"R1100, R1150, R1200, & R1250",2026-09-11T12:06:25Z,empty,tier=2 no search volume
BMW,R1100GS,2026-09-24T12:35:45Z,ok,tier=1 anchor 78.7
BMW,R1150GS,2026-09-25T12:38:10Z,ok,tier=1 anchor 78.9
BMW,R1200GS,2026-09-25T12:26:29Z,ok,tier=0 anchor 82.1
BMW,R1250GS,2026-09-25T12:23:57Z,ok,tier=0 anchor 82.1
BMW,R1300 GS OPTION,2026-09-11T12:10:47Z,empty,tier=2 no search volume
BMW,R1300GS,2026-09-25T12:01:10Z,ok,tier=0 anchor 71.0
BMW,R26 & R27,2026-09-25T12:39:56Z,ok,tier=1 anchor 78.9
BMW,"R50, R60, & /2",2026-09-11T12:06:45Z,empty,tier=2 no search volume
BMW,"R51, R61, R66, & R71",2026-09-11T12:07:43Z,empty,tier=2 no search volume
BMW,R65,2026-09-25T12:39:56Z,ok,tier=1 anchor 78.9
BMW,"R69, R69S, & R50S",2026-09-11T12:06:52Z,empty,tier=2 no search volume
BMW,R80,2026-09-25T12:27:01Z,ok,tier=0 anchor 82.1
BMW,R90S,2026-09-25T12:36:09Z,ok,tier=1 anchor 78.9
BMW,S1000 Series,2026-09-12T11:38:34Z,empty,tier=2 no search volume
BMW,X1,2026-09-25T12:15:10Z,ok,tier=0 anchor 82.1
BMW,X1 SDRIVE28I,2026-09-24T12:36:04Z,ok,tier=1 anchor 78.7
BMW,X1 XDRIVE28I,2026-09-25T12:01:10Z,ok,tier=0 anchor 71.0
BMW,X1 XDRIVE35I,2026-09-24T12:36:04Z,ok,tier=1 anchor 78.7
BMW,X2,2026-09-25T12:01:16Z,ok,tier=0 anchor 82.1
BMW,X3,2026-09-25T12:16:39Z,ok,tier=0 anchor 82.1
BMW,X4,2026-09-25T12:09:00Z,ok,tier=0 anchor 82.1
BMW,X4 M COMPETITION,2026-09-24T12:33:08Z,ok,tier=1 anchor 78.7
BMW,X4 M40I,2026-09-25T12:09:19Z,ok,tier=0 anchor 82.1
BMW,X5,2026-09-25T12:13:47Z,ok,tier=0 anchor 57.6
BMW,X6,2026-09-25T12:23:57Z,ok,tier=0 anchor 82.1
BMW,X7,2026-09-25T12:27:01Z,ok,tier=0 anchor 82.1
