manufacturer,model,measured_at,status,note
Audi,C6 A6,2026-09-13T12:17:05Z,ok,tier=0 anchor 59.5
Audi,C6 RS6,2026-09-13T12:24:34Z,ok,tier=0 anchor 81.3
Audi,C6 S6,2026-09-12T11:18:06Z,ok,tier=0 anchor 80.5
Audi,C7 A6,2026-09-13T12:21:07Z,ok,tier=0 anchor 81.3
Audi,C7 S6,2026-09-13T12:27:00Z,ok,tier=1 anchor 75.8
Audi,C8 A6,2026-09-13T12:24:41Z,ok,tier=0 anchor 81.3
Audi,C8 RS6,2026-09-13T12:10:20Z,ok,tier=0 anchor 81.3
Audi,Coupe,2026-09-13T12:24:41Z,ok,tier=0 anchor 81.3
Audi,Q3,2026-09-13T12:24:41Z,ok,tier=0 anchor 81.3
Audi,Q5,2026-09-12T11:15:39Z,ok,tier=0 anchor 80.5
Audi,Q7,2026-09-13T12:25:01Z,ok,tier=0 anchor 81.3
Audi,Q8,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,R8,2026-09-13T12:17:12Z,ok,tier=0 anchor 81.3
Audi,R8 (Type 4S),2026-09-12T11:37:56Z,empty,tier=2 no search volume
Audi,R8 V10 (Type 42),2026-09-10T12:25:48Z,empty,tier=2 no search volume
Audi,R8 V8 (Type 42),2026-09-12T11:37:56Z,empty,tier=2 no search volume
Audi,RS E TRON GT,2026-09-12T11:18:12Z,ok,tier=0 anchor 80.5
Audi,RS Q8,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Audi,RS3,2026-09-13T12:20:01Z,ok,tier=0 anchor 81.3
Audi,RS5,2026-09-13T12:13:13Z,ok,tier=0 anchor 81.3
Audi,RS7,2026-09-13T12:18:11Z,ok,tier=0 anchor 81.3
Audi,RSQ8,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Audi,S3,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Audi,S5,2026-09-13T12:09:34Z,ok,tier=0 anchor 81.3
Audi,S7,2026-09-13T12:24:48Z,ok,tier=0 anchor 81.3
Audi,S8,2026-09-13T12:09:54Z,ok,tier=0 anchor 55.1
Audi,SQ8,2026-09-13T12:24:48Z,ok,tier=0 anchor 81.3
Audi,TT,2026-09-13T12:06:29Z,ok,tier=0 anchor 81.3
Audi,Ur-Quattro,2026-09-12T11:38:40Z,ok,tier=2 anchor 67.1
Audi,e-tron,2026-09-12T11:18:19Z,ok,tier=0 anchor 80.5
Austin,AUSTIN,2026-09-13T12:25:21Z,ok,tier=0 anchor 9.0
Austin,AUSTIN A70 HEREFORD,2026-09-13T12:42:55Z,empty,tier=2 no search volume
Austin,AUSTIN AMERICA,2026-09-13T12:25:14Z,ok,tier=0 anchor 81.3
Austin,AUSTIN FX3,2026-09-13T12:30:43Z,ok,tier=1 anchor 75.8
Austin,AUSTIN PRINCESS,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
Austin-Healey,Austin-Healey 100,2026-09-12T11:37:50Z,ok,tier=2 anchor 67.1
Austin-Healey,Austin-Healey 100-6,2026-09-10T12:28:12Z,empty,tier=2 no search volume
Austin-Healey,Austin-Healey 3000,2026-09-12T11:23:53Z,ok,tier=1 anchor 78.4
Austin-Healey,Austin-Healey Bugeye Sprite,2026-09-10T12:26:01Z,empty,tier=2 no search volume
Austin-Healey,Austin-Healey Replica,2026-09-13T12:42:16Z,empty,tier=2 no search volume
Austin-Healey,"Austin-Healey Sprite Mk II, III, & IV",2026-09-11T12:07:24Z,empty,tier=2 no search volume
Autobianchi,Autobianchi A112,2026-09-13T12:30:50Z,ok,tier=1 anchor 75.8
Autobianchi,Autobianchi Bianchina,2026-09-12T11:32:36Z,ok,tier=1 anchor 78.9
Autocar,AUTO CAR DIESEL RAT ROD 5 TON FRED WRECKER,2026-09-11T12:10:41Z,empty,tier=2 no search volume
Autozam,Autozam AZ-1,2026-09-13T12:25:14Z,ok,tier=0 anchor 81.3
BMW,/5,2026-09-12T11:34:10Z,ok,tier=1 anchor 78.9
BMW,/6,2026-09-12T11:34:16Z,zero,tier=1 rounded to zero
BMW,/7,2026-09-12T11:34:29Z,ok,tier=1 anchor 78.9
BMW,02 Series Cabriolet,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,02 Series Touring,2026-09-11T12:08:21Z,empty,tier=2 no search volume
BMW,1600 & 1602,2026-09-13T12:15:52Z,ok,tier=0 anchor 81.3
BMW,1600 GT,2026-09-12T11:34:42Z,ok,tier=1 anchor 78.9
BMW,1M,2026-09-12T11:15:01Z,ok,tier=0 anchor 80.5
BMW,2-Series,2026-09-12T11:27:40Z,ok,tier=1 anchor 78.4
BMW,2000C & 2000CS,2026-09-12T11:38:53Z,ok,tier=2 anchor 67.1
BMW,2002,2026-09-13T12:24:48Z,ok,tier=0 anchor 81.3
BMW,2002 Turbo,2026-09-12T11:15:01Z,ok,tier=0 anchor 80.5
BMW,2002ti,2026-09-13T12:30:50Z,ok,tier=1 anchor 75.8
BMW,2002tii,2026-09-12T11:25:46Z,ok,tier=1 anchor 78.4
BMW,327,2026-09-13T12:30:50Z,ok,tier=1 anchor 75.8
BMW,503,2026-09-13T12:30:50Z,ok,tier=1 anchor 75.8
BMW,700,2026-09-12T11:15:01Z,ok,tier=0 anchor 80.5
BMW,Alpina,2026-09-13T12:09:40Z,ok,tier=0 anchor 81.3
BMW,E12 5-Series,2026-09-10T12:30:02Z,empty,tier=2 no search volume
BMW,E21 3-Series,2026-09-10T12:26:08Z,empty,tier=2 no search volume
BMW,E23 7-Series,2026-09-10T12:29:42Z,empty,tier=2 no search volume
BMW,E24 6-Series,2026-09-10T12:25:55Z,empty,tier=2 no search volume
BMW,E24 M6 & M635CSi,2026-09-12T11:26:05Z,ok,tier=1 anchor 78.4
BMW,E28 5-Series,2026-09-12T11:36:10Z,empty,tier=2 no search volume
BMW,E28 M5,2026-09-13T12:26:47Z,ok,tier=1 anchor 75.8
BMW,E3,2026-09-12T11:30:17Z,ok,tier=1 anchor 78.4
BMW,E30 3-Series Convertible,2026-09-10T12:25:21Z,empty,tier=2 no search volume
BMW,E30 3-Series Coupe,2026-09-13T12:42:03Z,empty,tier=2 no search volume
BMW,E30 3-Series Sedan,2026-09-10T12:27:33Z,empty,tier=2 no search volume
BMW,E30 3-Series Touring,2026-09-10T12:28:19Z,empty,tier=2 no search volume
BMW,E30 M3,2026-09-13T12:08:35Z,ok,tier=0 anchor 81.3
BMW,E31 8-Series,2026-09-11T12:08:02Z,empty,tier=2 no search volume
BMW,E32 7-Series,2026-09-10T12:28:12Z,empty,tier=2 no search volume
BMW,E34 5-Series,2026-09-10T12:26:15Z,empty,tier=2 no search volume
BMW,E34 M5,2026-09-13T12:14:26Z,ok,tier=0 anchor 81.3
BMW,E36 3-Series,2026-09-12T11:24:43Z,ok,tier=1 anchor 78.4
BMW,E36 M3,2026-09-13T12:05:36Z,ok,tier=0 anchor 81.3
BMW,E36/5 ti Compact,2026-09-12T11:34:42Z,zero,tier=1 rounded to zero
BMW,E38 7-Series,2026-09-12T11:24:18Z,zero,tier=1 rounded to zero
BMW,E39 5-Series,2026-09-13T12:27:26Z,ok,tier=1 anchor 75.8
BMW,E39 M5,2026-09-13T12:07:02Z,ok,tier=0 anchor 81.3
BMW,E46 3-Series Convertible,2026-09-10T12:25:14Z,empty,tier=2 no search volume
BMW,E46 3-Series Coupe,2026-09-12T11:36:22Z,ok,tier=2 anchor 67.1
BMW,E46 3-Series Sedan,2026-09-10T12:26:28Z,empty,tier=2 no search volume
BMW,E46 3-Series Touring,2026-09-10T12:27:01Z,empty,tier=2 no search volume
BMW,E46 330 ZHP,2026-09-10T12:26:21Z,empty,tier=2 no search volume
BMW,E46 M3,2026-09-13T12:05:09Z,ok,tier=0 anchor 81.3
BMW,E60 5-Series Sedan,2026-09-12T11:38:03Z,empty,tier=2 no search volume
BMW,E60 M5,2026-09-13T12:08:35Z,ok,tier=0 anchor 81.3
BMW,E61 5-Series Touring,2026-09-10T12:26:41Z,empty,tier=2 no search volume
BMW,E63/E64 6-Series,2026-09-11T12:06:25Z,empty,tier=2 no search volume
BMW,E63/E64 M6,2026-09-11T12:06:32Z,empty,tier=2 no search volume
BMW,E65/E66 7-Series,2026-09-11T12:06:58Z,empty,tier=2 no search volume
BMW,E82 1M,2026-09-12T11:27:40Z,ok,tier=1 anchor 78.4
BMW,E89 Z4 Roadster,2026-09-12T11:36:03Z,ok,tier=2 anchor 67.1
BMW,E9 Coupe,2026-09-12T11:25:59Z,ok,tier=1 anchor 78.4
BMW,E90 3-Series Sedan,2026-09-10T12:25:41Z,empty,tier=2 no search volume
BMW,E90/E92/E93 M3,2026-09-12T11:34:10Z,zero,tier=1 rounded to zero
BMW,E91 3-Series Touring,2026-09-12T11:37:44Z,empty,tier=2 no search volume
BMW,E92/E93 3-Series Coupe & Convertible,2026-09-10T12:32:18Z,empty,tier=2 no search volume
BMW,F01/F02 7-Series,2026-09-12T11:37:00Z,empty,tier=2 no search volume
BMW,F06/F12/F13 6-Series,2026-09-13T12:38:56Z,empty,tier=2 no search volume
BMW,F06/F12/F13 M6,2026-09-12T11:37:00Z,empty,tier=2 no search volume
BMW,F07 5-Series Gran Turismo,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,F10 5-Series,2026-09-12T11:25:09Z,ok,tier=1 anchor 78.4
BMW,F10 M5,2026-09-13T12:10:40Z,ok,tier=0 anchor 81.3
BMW,F30 3-Series Sedan,2026-09-13T12:26:20Z,zero,tier=1 rounded to zero
BMW,F31 3-Series Touring,2026-09-10T12:26:15Z,empty,tier=2 no search volume
BMW,F32/F33/F36 4-Series,2026-09-11T12:08:15Z,empty,tier=2 no search volume
BMW,F34 3-Series Gran Turismo,2026-09-10T12:30:08Z,empty,tier=2 no search volume
BMW,"F650GS, F750GS, F800GS, & F850GS",2026-09-11T12:07:17Z,empty,tier=2 no search volume
BMW,F80 M3,2026-09-13T12:11:00Z,ok,tier=0 anchor 81.3
BMW,F800GT,2026-09-13T12:30:56Z,ok,tier=1 anchor 75.8
BMW,F82/F83 M4,2026-09-13T12:38:56Z,ok,tier=2 anchor 68.3
BMW,F90 M5,2026-09-13T12:14:33Z,ok,tier=0 anchor 81.3
BMW,G11/G12 7-Series,2026-09-11T12:06:32Z,empty,tier=2 no search volume
BMW,G1X/F9X 8-Series,2026-09-11T12:07:05Z,empty,tier=2 no search volume
BMW,G20 3-Series,2026-09-12T11:32:29Z,ok,tier=1 anchor 78.9
BMW,G22/G23/G26 4-Series & i4,2026-09-11T12:10:41Z,empty,tier=2 no search volume
BMW,G29 Z4,2026-09-13T12:19:54Z,ok,tier=0 anchor 81.3
BMW,G30 5-Series,2026-09-12T11:29:33Z,ok,tier=1 anchor 78.4
BMW,G32 6-Series Gran Turismo,2026-09-13T12:38:56Z,ok,tier=2 anchor 68.3
BMW,G80 M3,2026-09-13T12:14:00Z,ok,tier=0 anchor 81.3
BMW,G82/G83 M4,2026-09-12T11:34:16Z,ok,tier=1 anchor 78.9
BMW,HP2 Enduro,2026-09-13T12:30:56Z,ok,tier=1 anchor 75.8
BMW,I3,2026-09-13T12:23:04Z,ok,tier=0 anchor 81.3
BMW,Isetta,2026-09-13T12:11:00Z,ok,tier=0 anchor 81.3
BMW,K1,2026-09-12T11:29:02Z,ok,tier=1 anchor 78.4
BMW,K1200 & K1300,2026-09-13T12:38:30Z,ok,tier=1 anchor 75.8
BMW,K1600,2026-09-13T12:17:51Z,ok,tier=0 anchor 81.3
BMW,"K75, K100, & K1100",2026-09-12T11:37:06Z,empty,tier=2 no search volume
BMW,M1,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
BMW,M2,2026-09-13T12:10:34Z,ok,tier=0 anchor 30.6
BMW,M2 COMPETITION,2026-09-13T12:13:40Z,ok,tier=0 anchor 81.3
BMW,M2 CS,2026-09-13T12:23:04Z,ok,tier=0 anchor 81.3
BMW,M2 CS 58,2026-09-13T12:42:55Z,ok,tier=2 anchor 68.3
BMW,Neue Klasse,2026-09-13T12:06:42Z,ok,tier=0 anchor 81.3
BMW,Other Motorcycles,2026-09-13T12:27:06Z,ok,tier=1 anchor 75.8
BMW,R nineT,2026-09-13T12:12:27Z,ok,tier=0 anchor 81.3
BMW,R100,2026-09-13T12:10:07Z,ok,tier=0 anchor 81.3
BMW,R100GS,2026-09-13T12:26:33Z,ok,tier=1 anchor 75.8
BMW,"R1100, R1150, R1200, & R1250",2026-09-11T12:06:25Z,empty,tier=2 no search volume
BMW,R1100GS,2026-09-13T12:30:56Z,ok,tier=1 anchor 75.8
BMW,R1150GS,2026-09-12T11:29:08Z,ok,tier=1 anchor 78.4
BMW,R1200GS,2026-09-13T12:20:01Z,ok,tier=0 anchor 81.3
BMW,R1250GS,2026-09-13T12:16:25Z,ok,tier=0 anchor 81.3
BMW,R1300 GS OPTION,2026-09-11T12:10:47Z,empty,tier=2 no search volume
BMW,R1300GS,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
BMW,R26 & R27,2026-09-12T11:31:08Z,ok,tier=1 anchor 78.9
BMW,"R50, R60, & /2",2026-09-11T12:06:45Z,empty,tier=2 no search volume
BMW,"R51, R61, R66, & R71",2026-09-11T12:07:43Z,empty,tier=2 no search volume
BMW,R65,2026-09-12T11:31:14Z,ok,tier=1 anchor 78.9
BMW,"R69, R69S, & R50S",2026-09-11T12:06:52Z,empty,tier=2 no search volume
BMW,R80,2026-09-13T12:20:01Z,ok,tier=0 anchor 81.3
BMW,R90S,2026-09-12T11:26:55Z,ok,tier=1 anchor 78.4
BMW,S1000 Series,2026-09-12T11:38:34Z,empty,tier=2 no search volume
BMW,X1,2026-09-13T12:06:49Z,ok,tier=0 anchor 81.3
BMW,X1 SDRIVE28I,2026-09-13T12:30:56Z,ok,tier=1 anchor 75.8
BMW,X1 XDRIVE28I,2026-09-12T11:18:25Z,ok,tier=0 anchor 80.5
BMW,X1 XDRIVE35I,2026-09-13T12:31:03Z,ok,tier=1 anchor 75.8
BMW,X2,2026-09-12T11:18:31Z,ok,tier=0 anchor 80.5
BMW,X3,2026-09-13T12:08:28Z,ok,tier=0 anchor 81.3
BMW,X4,2026-09-12T11:18:31Z,ok,tier=0 anchor 80.5
BMW,X4 M COMPETITION,2026-09-13T12:27:20Z,ok,tier=1 anchor 75.8
BMW,X4 M40I,2026-09-12T11:18:31Z,ok,tier=0 anchor 80.5
BMW,X5,2026-09-13T12:05:23Z,ok,tier=0 anchor 55.6
