manufacturer,model,month,yt_videos,yt_views,yt_likes,yt_comments,yt_engagement_rate,measured_at
Ford,Thunderbird,2025-09,5,1207590,22908,1479,0.020195,2026-09-09T11:34:02Z
Ford,Thunderbird,2025-10,6,1598720,44977,2845,0.029913,2026-09-09T11:34:02Z
Ford,Thunderbird,2025-11,3,192258,14827,885,0.081724,2026-09-09T11:34:02Z
Ford,Thunderbird,2025-12,4,1211728,13361,829,0.011711,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-01,4,138842,3277,465,0.026951,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-02,2,163562,5584,986,0.040168,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-03,3,181810,6659,653,0.040218,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-04,2,1941677,31042,4746,0.018431,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-05,6,746501,16802,593,0.023302,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-07,5,632434,17412,1107,0.029282,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-08,7,703573,11329,1000,0.017523,2026-09-09T11:34:02Z
Mercedes-Benz,R107 SL,2025-08,7,215232,5816,254,0.028202,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-09,8,307314,929,152,0.003518,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-10,10,1707109,44908,2757,0.027921,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-11,3,78214,2272,109,0.030442,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-12,2,5206,83,11,0.018056,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-01,3,240445,2559,286,0.011832,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-02,1,6397,155,58,0.033297,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-03,1,21174,76,4,0.003778,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-04,5,257132,5398,222,0.021856,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-05,4,119537,2532,83,0.021876,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-06,1,19331,312,19,0.017123,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-07,3,65462,1242,77,0.020149,2026-08-29T20:08:52Z
Porsche,958 Cayenne,2025-08,5,1930317,24513,554,0.012986,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-09,10,2439383,31929,2251,0.014012,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-10,6,2415291,17612,745,0.0076,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-11,11,1113014,35428,3251,0.034752,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-01,4,2175418,76043,3672,0.036644,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-02,3,111505,3539,388,0.035218,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-03,1,25687,1605,172,0.069179,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-04,1,49065,850,101,0.019382,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-05,4,996104,28422,2193,0.030735,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-06,1,47586,1931,243,0.045686,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-07,2,82092,1439,124,0.01904,2026-08-31T14:04:43Z
