manufacturer,model,month,yt_videos,yt_views,yt_likes,yt_comments,yt_engagement_rate,measured_at
Ford,F-Series 1973-1979,2026-06,1,54080,565,47,0.011317,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2026-07,1,458482,11271,1239,0.027286,2026-09-26T12:15:44Z
Ford,F-Series 1973-1979,2026-08,3,253946,4601,118,0.018583,2026-09-26T12:15:44Z
Ford,F-Series 1992-1997,2025-09,7,7876276,126104,1992,0.016264,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2025-10,4,1618925,30702,1175,0.01969,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2025-11,1,22194,1373,182,0.070064,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2025-12,4,5002398,45057,815,0.00917,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-01,2,57641,1,0,1.7e-05,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-02,1,419114,3909,92,0.009546,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-03,2,226511,5180,97,0.023297,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-04,4,94845,3138,494,0.038294,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-05,3,203706,2099,603,0.013264,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-06,1,54068,565,47,0.011319,2026-09-09T11:34:01Z
Ford,F-Series 1992-1997,2026-08,6,2188146,14178,588,0.006748,2026-09-09T11:34:01Z
Ford,MUSTANG,2025-09,10,21130694,346499,35987,0.018101,2026-09-12T11:39:04Z
Ford,MUSTANG,2025-10,4,18410505,423208,1692,0.023079,2026-09-12T11:39:04Z
Ford,MUSTANG,2025-11,3,2742161,42295,3870,0.016835,2026-09-12T11:39:04Z
Ford,MUSTANG,2025-12,2,3616713,106098,10897,0.032348,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-01,5,23743446,402469,4377,0.017135,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-03,6,10377226,232697,9980,0.023386,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-04,1,331472,1582,134,0.005177,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-05,5,7561708,371708,6496,0.050016,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-06,4,3080702,44616,2178,0.015189,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-07,6,11066855,168253,6617,0.015801,2026-09-12T11:39:04Z
Ford,MUSTANG,2026-08,3,4261063,41870,345,0.009907,2026-09-12T11:39:04Z
Ford,Thunderbird,2025-09,5,1207590,22908,1479,0.020195,2026-09-09T11:34:02Z
Ford,Thunderbird,2025-10,6,1598720,44977,2845,0.029913,2026-09-09T11:34:02Z
Ford,Thunderbird,2025-11,3,192258,14827,885,0.081724,2026-09-09T11:34:02Z
Ford,Thunderbird,2025-12,4,1211728,13361,829,0.011711,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-01,4,138842,3277,465,0.026951,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-02,2,163562,5584,986,0.040168,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-03,3,181810,6659,653,0.040218,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-04,2,1941677,31042,4746,0.018431,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-05,6,746501,16802,593,0.023302,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-07,5,632434,17412,1107,0.029282,2026-09-09T11:34:02Z
Ford,Thunderbird,2026-08,7,703573,11329,1000,0.017523,2026-09-09T11:34:02Z
Mercedes-Benz,R107 SL,2025-08,7,215232,5816,254,0.028202,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-09,8,307314,929,152,0.003518,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-10,10,1707109,44908,2757,0.027921,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-11,3,78214,2272,109,0.030442,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2025-12,2,5206,83,11,0.018056,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-01,3,240445,2559,286,0.011832,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-02,1,6397,155,58,0.033297,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-03,1,21174,76,4,0.003778,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-04,5,257132,5398,222,0.021856,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-05,4,119537,2532,83,0.021876,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-06,1,19331,312,19,0.017123,2026-08-29T20:08:52Z
Mercedes-Benz,R107 SL,2026-07,3,65462,1242,77,0.020149,2026-08-29T20:08:52Z
Mercedes-Benz,R129 SL,2025-09,4,1843628,15123,187,0.008304,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2025-10,6,2177581,45368,2016,0.02176,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2025-11,6,318146,7508,669,0.025702,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2025-12,4,1445271,32471,1873,0.023763,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2026-01,1,108147,4310,591,0.045318,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2026-02,1,55996,712,6,0.012822,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2026-03,2,54856,3777,337,0.074996,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2026-04,4,299877,8921,558,0.03161,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2026-06,8,6492785,163499,6869,0.02624,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2026-07,6,14222030,301840,8293,0.021807,2026-09-26T12:15:43Z
Mercedes-Benz,R129 SL,2026-08,4,1198396,38430,1303,0.033155,2026-09-26T12:15:43Z
Mercedes-Benz,R230 SL,2025-09,5,81534,1531,124,0.020298,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2025-10,6,123401,3228,299,0.028582,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2025-11,3,57868,1636,142,0.030725,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2025-12,5,50623,791,178,0.019141,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-01,4,80592,937,156,0.013562,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-02,3,222989,5464,628,0.02732,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-03,3,397097,10229,1066,0.028444,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-04,5,190766,2910,62,0.015579,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-05,1,7251,177,43,0.030341,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-06,2,107778,1254,112,0.012674,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-07,4,33112,448,70,0.015644,2026-09-23T12:32:21Z
Mercedes-Benz,R230 SL,2026-08,2,118949,5842,444,0.052846,2026-09-23T12:32:21Z
Porsche,958 Cayenne,2025-08,5,1930317,24513,554,0.012986,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-09,10,2439383,31929,2251,0.014012,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-10,6,2415291,17612,745,0.0076,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2025-11,11,1113014,35428,3251,0.034752,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-01,4,2175418,76043,3672,0.036644,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-02,3,111505,3539,388,0.035218,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-03,1,25687,1605,172,0.069179,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-04,1,49065,850,101,0.019382,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-05,4,996104,28422,2193,0.030735,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-06,1,47586,1931,243,0.045686,2026-08-31T14:04:43Z
Porsche,958 Cayenne,2026-07,2,82092,1439,124,0.01904,2026-08-31T14:04:43Z
